"","variable","age_group","year","value","country","group","section","section - variable"
"587","% Current Smoker","16+",2020,12.3152996158388,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"588","% Current Smoker","16+",2021,17.3205830515225,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"589","% Current Smoker","16+",2022,13.8835416784026,"N. Ireland","All","Smoking","Smoking - % Current Smoker"
"590","% Current Smoker","16+",2010,24.7975303700886,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"591","% Current Smoker","16+",2011,26.7973305762735,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"592","% Current Smoker","16+",2012,24.9147274475516,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"593","% Current Smoker","16+",2013,22.8540058936095,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"594","% Current Smoker","16+",2014,23.1313966888335,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"595","% Current Smoker","16+",2015,25.2045871623831,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"596","% Current Smoker","16+",2016,20.3827506568398,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"597","% Current Smoker","16+",2017,19.8340955378531,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"598","% Current Smoker","16+",2018,19.6109899046608,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"599","% Current Smoker","16+",2019,18.466505131385,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"600","% Current Smoker","16+",2021,19.9561412900663,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"601","% Current Smoker","16+",2022,15.4305763193382,"N. Ireland","Men","Smoking","Smoking - % Current Smoker"
"602","% Current Smoker","16+",2010,23.4712487523137,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"603","% Current Smoker","16+",2011,23.3065967321914,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"604","% Current Smoker","16+",2012,22.7176311277874,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"605","% Current Smoker","16+",2013,21.197081947205,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"606","% Current Smoker","16+",2014,21.3372417052954,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"607","% Current Smoker","16+",2015,20.3199011387086,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"608","% Current Smoker","16+",2016,19.0609282006014,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"609","% Current Smoker","16+",2017,18.0341882080647,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"610","% Current Smoker","16+",2018,17.4244246146222,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"611","% Current Smoker","16+",2019,16.488028276996,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"612","% Current Smoker","16+",2021,14.808757068069,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"613","% Current Smoker","16+",2022,12.4147624492456,"N. Ireland","Women","Smoking","Smoking - % Current Smoker"
"614","% Current Smoker","16+",2008,26,"Scotland","All","Smoking","Smoking - % Current Smoker"
"615","% Current Smoker","16+",2009,25,"Scotland","All","Smoking","Smoking - % Current Smoker"
"616","% Current Smoker","16+",2010,25,"Scotland","All","Smoking","Smoking - % Current Smoker"
"617","% Current Smoker","16+",2011,23,"Scotland","All","Smoking","Smoking - % Current Smoker"
"618","% Current Smoker","16+",2012,25,"Scotland","All","Smoking","Smoking - % Current Smoker"
"619","% Current Smoker","16+",2013,21,"Scotland","All","Smoking","Smoking - % Current Smoker"
"620","% Current Smoker","16+",2014,22,"Scotland","All","Smoking","Smoking - % Current Smoker"
"621","% Current Smoker","16+",2015,21,"Scotland","All","Smoking","Smoking - % Current Smoker"
"622","% Current Smoker","16+",2016,21,"Scotland","All","Smoking","Smoking - % Current Smoker"
"623","% Current Smoker","16+",2017,18,"Scotland","All","Smoking","Smoking - % Current Smoker"
"624","% Current Smoker","16+",2018,19,"Scotland","All","Smoking","Smoking - % Current Smoker"
"625","% Current Smoker","16+",2019,17,"Scotland","All","Smoking","Smoking - % Current Smoker"
"626","% Current Smoker","16+",2021,11,"Scotland","All","Smoking","Smoking - % Current Smoker"
"627","% Current Smoker","16+",2022,15,"Scotland","All","Smoking","Smoking - % Current Smoker"
"628","% Current Smoker","16+",2008,27,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"629","% Current Smoker","16+",2009,25,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"630","% Current Smoker","16+",2010,26,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"631","% Current Smoker","16+",2011,24,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"632","% Current Smoker","16+",2012,25,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"633","% Current Smoker","16+",2013,23,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"634","% Current Smoker","16+",2014,23,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"635","% Current Smoker","16+",2015,22,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"636","% Current Smoker","16+",2016,23,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"637","% Current Smoker","16+",2017,20,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"638","% Current Smoker","16+",2018,21,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"639","% Current Smoker","16+",2019,19,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"640","% Current Smoker","16+",2021,12,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"641","% Current Smoker","16+",2022,18,"Scotland","Men","Smoking","Smoking - % Current Smoker"
"642","% Current Smoker","16+",2008,25,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"643","% Current Smoker","16+",2009,25,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"644","% Current Smoker","16+",2010,25,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"645","% Current Smoker","16+",2011,22,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"646","% Current Smoker","16+",2012,24,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"647","% Current Smoker","16+",2013,20,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"648","% Current Smoker","16+",2014,21,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"649","% Current Smoker","16+",2015,20,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"650","% Current Smoker","16+",2016,20,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"651","% Current Smoker","16+",2017,16,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"652","% Current Smoker","16+",2018,17,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"653","% Current Smoker","16+",2019,16,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"654","% Current Smoker","16+",2021,11,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"655","% Current Smoker","16+",2022,13,"Scotland","Women","Smoking","Smoking - % Current Smoker"
"656","% Current Smoker","16+",2004,26.41500741,"Wales","All","Smoking","Smoking - % Current Smoker"
"657","% Current Smoker","16+",2005,27.59077686,"Wales","All","Smoking","Smoking - % Current Smoker"
"658","% Current Smoker","16+",2006,25.4397176,"Wales","All","Smoking","Smoking - % Current Smoker"
"659","% Current Smoker","16+",2007,23.97079732,"Wales","All","Smoking","Smoking - % Current Smoker"
"660","% Current Smoker","16+",2008,23.53794583,"Wales","All","Smoking","Smoking - % Current Smoker"
"661","% Current Smoker","16+",2009,23.87210626,"Wales","All","Smoking","Smoking - % Current Smoker"
"662","% Current Smoker","16+",2010,23.09624669,"Wales","All","Smoking","Smoking - % Current Smoker"
"663","% Current Smoker","16+",2011,22.60385759,"Wales","All","Smoking","Smoking - % Current Smoker"
"664","% Current Smoker","16+",2012,22.63250903,"Wales","All","Smoking","Smoking - % Current Smoker"
"665","% Current Smoker","16+",2013,21.18036651,"Wales","All","Smoking","Smoking - % Current Smoker"
"666","% Current Smoker","16+",2014,20.42704,"Wales","All","Smoking","Smoking - % Current Smoker"
"667","% Current Smoker","16+",2015,19.35533,"Wales","All","Smoking","Smoking - % Current Smoker"
"668","% Current Smoker","16+",2016,18.635683,"Wales","All","Smoking","Smoking - % Current Smoker"
"669","% Current Smoker","16+",2017,19.203521,"Wales","All","Smoking","Smoking - % Current Smoker"
"670","% Current Smoker","16+",2018,17.051896,"Wales","All","Smoking","Smoking - % Current Smoker"
"671","% Current Smoker","16+",2019,17.597961,"Wales","All","Smoking","Smoking - % Current Smoker"
"672","% Current Smoker","16+",2004,27.34263769,"Wales","Men","Smoking","Smoking - % Current Smoker"
"673","% Current Smoker","16+",2005,29.34837987,"Wales","Men","Smoking","Smoking - % Current Smoker"
"674","% Current Smoker","16+",2006,26.63387305,"Wales","Men","Smoking","Smoking - % Current Smoker"
"675","% Current Smoker","16+",2007,25.14846612,"Wales","Men","Smoking","Smoking - % Current Smoker"
"676","% Current Smoker","16+",2008,24.76425736,"Wales","Men","Smoking","Smoking - % Current Smoker"
"677","% Current Smoker","16+",2009,25.67241445,"Wales","Men","Smoking","Smoking - % Current Smoker"
"678","% Current Smoker","16+",2010,24.63573264,"Wales","Men","Smoking","Smoking - % Current Smoker"
"679","% Current Smoker","16+",2011,24.14574443,"Wales","Men","Smoking","Smoking - % Current Smoker"
"680","% Current Smoker","16+",2012,24.53880585,"Wales","Men","Smoking","Smoking - % Current Smoker"
"681","% Current Smoker","16+",2013,22.55300449,"Wales","Men","Smoking","Smoking - % Current Smoker"
"682","% Current Smoker","16+",2014,22.14603,"Wales","Men","Smoking","Smoking - % Current Smoker"
"683","% Current Smoker","16+",2015,20.88595,"Wales","Men","Smoking","Smoking - % Current Smoker"
"684","% Current Smoker","16+",2016,20.365635,"Wales","Men","Smoking","Smoking - % Current Smoker"
"685","% Current Smoker","16+",2017,21.104418,"Wales","Men","Smoking","Smoking - % Current Smoker"
"686","% Current Smoker","16+",2018,17.92019,"Wales","Men","Smoking","Smoking - % Current Smoker"
"687","% Current Smoker","16+",2019,18.445978,"Wales","Men","Smoking","Smoking - % Current Smoker"
"688","% Current Smoker","16+",2004,25.56146054,"Wales","Women","Smoking","Smoking - % Current Smoker"
"689","% Current Smoker","16+",2005,25.97190809,"Wales","Women","Smoking","Smoking - % Current Smoker"
"690","% Current Smoker","16+",2006,24.33928966,"Wales","Women","Smoking","Smoking - % Current Smoker"
"691","% Current Smoker","16+",2007,22.87862193,"Wales","Women","Smoking","Smoking - % Current Smoker"
"692","% Current Smoker","16+",2008,22.39580667,"Wales","Women","Smoking","Smoking - % Current Smoker"
"693","% Current Smoker","16+",2009,22.18701413,"Wales","Women","Smoking","Smoking - % Current Smoker"
"694","% Current Smoker","16+",2010,21.65915439,"Wales","Women","Smoking","Smoking - % Current Smoker"
"695","% Current Smoker","16+",2011,21.1585038,"Wales","Women","Smoking","Smoking - % Current Smoker"
"696","% Current Smoker","16+",2012,20.82563477,"Wales","Women","Smoking","Smoking - % Current Smoker"
"697","% Current Smoker","16+",2013,19.88046776,"Wales","Women","Smoking","Smoking - % Current Smoker"
"698","% Current Smoker","16+",2014,18.79607,"Wales","Women","Smoking","Smoking - % Current Smoker"
"699","% Current Smoker","16+",2015,17.90095,"Wales","Women","Smoking","Smoking - % Current Smoker"
"700","% Current Smoker","16+",2016,16.995553,"Wales","Women","Smoking","Smoking - % Current Smoker"
"701","% Current Smoker","16+",2017,17.391864,"Wales","Women","Smoking","Smoking - % Current Smoker"
"702","% Current Smoker","16+",2018,16.238878,"Wales","Women","Smoking","Smoking - % Current Smoker"
"703","% Current Smoker","16+",2019,16.819667,"Wales","Women","Smoking","Smoking - % Current Smoker"
