"section - variable"	"country"	"group"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
"Smoking - % Current Smoker"	Scotland	All	2008	26.00	27.79	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2009	25.00	26.48	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2010	25.00	25.23	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2011	23.00	24.04	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2012	25.00	22.90	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2013	21.00	21.82	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2014	22.00	20.79	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2015	21.00	19.81	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2016	21.00	18.88	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2017	18.00	17.99	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2018	19.00	17.14	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2019	17.00	16.33	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2021	11.00	14.82	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	All	2022	15.00	14.12	NA	-4.7190*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2008	27.00	28.03	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2009	25.00	26.95	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2010	26.00	25.92	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2011	24.00	24.92	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2012	25.00	23.97	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2013	23.00	23.05	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2014	23.00	22.17	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2015	22.00	21.31	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2016	23.00	20.50	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2017	20.00	19.71	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2018	21.00	18.96	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2019	19.00	18.23	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2021	12.00	16.86	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Men	2022	18.00	16.21	NA	-3.8353*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2008	25.00	27.33	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2009	25.00	25.90	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2010	25.00	24.54	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2011	22.00	23.25	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2012	24.00	22.03	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2013	20.00	20.87	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2014	21.00	19.78	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2015	20.00	18.74	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2016	20.00	17.76	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2017	16.00	16.82	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2018	17.00	15.94	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2019	16.00	15.10	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2021	11.00	13.56	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Scotland	Women	2022	13.00	12.85	NA	-5.2486*	0	0
"Smoking - % Current Smoker"	Wales	All	2004	26.42	27.25	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2005	27.59	26.45	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2006	25.44	25.68	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2007	23.97	24.93	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2008	23.54	24.21	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2009	23.87	23.50	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2010	23.10	22.82	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2011	22.60	22.15	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2012	22.63	21.51	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2013	21.18	20.88	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2014	20.43	20.27	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2015	19.36	19.68	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2016	18.64	19.11	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2017	19.20	18.55	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2018	17.05	18.01	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	All	2019	17.60	17.48	NA	-2.9147*	0	0
"Smoking - % Current Smoker"	Wales	Men	2004	27.34	28.68	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2005	29.35	27.89	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2006	26.63	27.13	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2007	25.15	26.38	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2008	24.76	25.65	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2009	25.67	24.95	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2010	24.64	24.26	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2011	24.15	23.60	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2012	24.54	22.95	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2013	22.55	22.32	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2014	22.15	21.70	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2015	20.89	21.11	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2016	20.37	20.53	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2017	21.10	19.96	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2018	17.92	19.41	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Men	2019	18.45	18.88	NA	-2.7490*	0	0
"Smoking - % Current Smoker"	Wales	Women	2004	25.56	25.92	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2005	25.97	25.12	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2006	24.34	24.34	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2007	22.88	23.58	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2008	22.40	22.85	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2009	22.19	22.14	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2010	21.66	21.46	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2011	21.16	20.79	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2012	20.83	20.15	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2013	19.88	19.52	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2014	18.80	18.91	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2015	17.90	18.33	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2016	17.00	17.76	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2017	17.39	17.21	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2018	16.24	16.68	NA	-3.1017*	0	0
"Smoking - % Current Smoker"	Wales	Women	2019	16.82	16.16	NA	-3.1017*	0	0
