"age_group"	"sex"	"exposure"	"variable"	"imd"	"year"	"value"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
0	0	6	1	4	2018	0.42	0.41	NA	1.4677	2	2
0	0	6	1	4	2019	0.41	0.42	NA	1.4677	2	2
0	0	6	1	5	2001	0.44	0.41	NA	-0.5623*	0	0
0	0	6	1	5	2002	0.42	0.41	NA	-0.5623*	0	0
0	0	6	1	5	2003	0.42	0.41	NA	-0.5623*	0	0
0	0	6	1	5	2004	0.41	0.41	NA	-0.5623*	0	0
0	0	6	1	5	2005	0.40	0.41	NA	-0.5623*	0	0
0	0	6	1	5	2006	0.41	0.40	NA	-0.5623*	0	0
0	0	6	1	5	2007	0.35	0.40	NA	-0.5623*	0	0
0	0	6	1	5	2008	0.42	0.40	NA	-0.5623*	0	0
0	0	6	1	5	2009	0.38	0.40	NA	-0.5623*	0	0
0	0	6	1	5	2010	0.41	0.39	NA	-0.5623*	0	0
0	0	6	1	5	2011	0.35	0.39	NA	-0.5623*	0	0
0	0	6	1	5	2012	0.38	0.39	NA	-0.5623*	0	0
0	0	6	1	5	2013	0.38	0.39	NA	-0.5623*	0	0
0	0	6	1	5	2014	0.38	0.39	NA	-0.5623*	0	0
0	0	6	1	5	2015	0.37	0.38	NA	-0.5623*	0	0
0	0	6	1	5	2016	0.41	0.38	NA	-0.5623*	0	0
0	0	6	1	5	2017	0.41	0.38	NA	-0.5623*	0	0
0	0	6	1	5	2018	0.35	0.38	NA	-0.5623*	0	0
0	0	6	1	5	2019	0.40	0.37	NA	-0.5623*	0	0
0	1	6	1	1	2001	0.33	0.33	NA	0.5582	1	1
0	1	6	1	1	2002	0.35	0.34	NA	0.5582	1	1
0	1	6	1	1	2003	0.34	0.34	NA	0.5582	1	1
0	1	6	1	1	2004	0.34	0.34	NA	0.5582	1	1
0	1	6	1	1	2005	0.33	0.34	NA	0.5582	1	1
0	1	6	1	1	2006	0.34	0.34	NA	0.5582	1	1
0	1	6	1	1	2007	0.35	0.34	NA	0.5582	1	1
0	1	6	1	1	2008	0.34	0.35	NA	0.5582	1	1
0	1	6	1	1	2009	0.34	0.35	NA	0.5582	1	1
0	1	6	1	1	2010	0.34	0.35	NA	0.5582	1	1
0	1	6	1	1	2011	0.38	0.35	Joinpoint 1	NA	1	1
0	1	6	1	1	2012	0.35	0.35	NA	-1.3875*	1	1
0	1	6	1	1	2013	0.35	0.34	NA	-1.3875*	1	1
0	1	6	1	1	2014	0.31	0.34	NA	-1.3875*	1	1
0	1	6	1	1	2015	0.35	0.33	NA	-1.3875*	1	1
0	1	6	1	1	2016	0.31	0.33	NA	-1.3875*	1	1
0	1	6	1	1	2017	0.32	0.32	NA	-1.3875*	1	1
0	1	6	1	1	2018	0.33	0.32	NA	-1.3875*	1	1
0	1	6	1	1	2019	0.32	0.32	NA	-1.3875*	1	1
0	1	6	1	2	2001	0.31	0.35	NA	-0.3950	0	0
0	1	6	1	2	2002	0.36	0.35	NA	-0.3950	0	0
0	1	6	1	2	2003	0.36	0.34	NA	-0.3950	0	0
0	1	6	1	2	2004	0.39	0.34	NA	-0.3950	0	0
0	1	6	1	2	2005	0.37	0.34	NA	-0.3950	0	0
0	1	6	1	2	2006	0.32	0.34	NA	-0.3950	0	0
0	1	6	1	2	2007	0.31	0.34	NA	-0.3950	0	0
0	1	6	1	2	2008	0.36	0.34	NA	-0.3950	0	0
0	1	6	1	2	2009	0.31	0.34	NA	-0.3950	0	0
0	1	6	1	2	2010	0.33	0.33	NA	-0.3950	0	0
0	1	6	1	2	2011	0.30	0.33	NA	-0.3950	0	0
0	1	6	1	2	2012	0.33	0.33	NA	-0.3950	0	0
0	1	6	1	2	2013	0.36	0.33	NA	-0.3950	0	0
0	1	6	1	2	2014	0.34	0.33	NA	-0.3950	0	0
0	1	6	1	2	2015	0.31	0.33	NA	-0.3950	0	0
0	1	6	1	2	2016	0.33	0.33	NA	-0.3950	0	0
0	1	6	1	2	2017	0.34	0.33	NA	-0.3950	0	0
0	1	6	1	2	2018	0.33	0.32	NA	-0.3950	0	0
0	1	6	1	2	2019	0.33	0.32	NA	-0.3950	0	0
0	1	6	1	3	2001	0.34	0.35	NA	-0.2768*	0	0
0	1	6	1	3	2002	0.34	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2003	0.33	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2004	0.34	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2005	0.34	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2006	0.36	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2007	0.35	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2008	0.35	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2009	0.34	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2010	0.32	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2011	0.32	0.34	NA	-0.2768*	0	0
0	1	6	1	3	2012	0.33	0.33	NA	-0.2768*	0	0
0	1	6	1	3	2013	0.34	0.33	NA	-0.2768*	0	0
0	1	6	1	3	2014	0.35	0.33	NA	-0.2768*	0	0
0	1	6	1	3	2015	0.33	0.33	NA	-0.2768*	0	0
0	1	6	1	3	2016	0.32	0.33	NA	-0.2768*	0	0
0	1	6	1	3	2017	0.31	0.33	NA	-0.2768*	0	0
0	1	6	1	3	2018	0.33	0.33	NA	-0.2768*	0	0
0	1	6	1	3	2019	0.34	0.33	NA	-0.2768*	0	0
0	1	6	1	4	2001	0.35	0.34	NA	-0.5263	0	0
0	1	6	1	4	2002	0.35	0.34	NA	-0.5263	0	0
0	1	6	1	4	2003	0.34	0.33	NA	-0.5263	0	0
0	1	6	1	4	2004	0.30	0.33	NA	-0.5263	0	0
0	1	6	1	4	2005	0.32	0.33	NA	-0.5263	0	0
0	1	6	1	4	2006	0.32	0.33	NA	-0.5263	0	0
0	1	6	1	4	2007	0.32	0.33	NA	-0.5263	0	0
0	1	6	1	4	2008	0.30	0.33	NA	-0.5263	0	0
0	1	6	1	4	2009	0.37	0.32	NA	-0.5263	0	0
0	1	6	1	4	2010	0.34	0.32	NA	-0.5263	0	0
0	1	6	1	4	2011	0.35	0.32	NA	-0.5263	0	0
0	1	6	1	4	2012	0.31	0.32	NA	-0.5263	0	0
0	1	6	1	4	2013	0.32	0.32	NA	-0.5263	0	0
0	1	6	1	4	2014	0.31	0.31	NA	-0.5263	0	0
0	1	6	1	4	2015	0.29	0.31	NA	-0.5263	0	0
0	1	6	1	4	2016	0.31	0.31	NA	-0.5263	0	0
0	1	6	1	4	2017	0.33	0.31	NA	-0.5263	0	0
0	1	6	1	4	2018	0.29	0.31	NA	-0.5263	0	0
0	1	6	1	4	2019	0.31	0.31	NA	-0.5263	0	0
0	1	6	1	5	2001	0.34	0.32	NA	-0.5282	0	0
0	1	6	1	5	2002	0.33	0.32	NA	-0.5282	0	0
0	1	6	1	5	2003	0.31	0.32	NA	-0.5282	0	0
0	1	6	1	5	2004	0.36	0.32	NA	-0.5282	0	0
0	1	6	1	5	2005	0.28	0.32	NA	-0.5282	0	0
0	1	6	1	5	2006	0.31	0.31	NA	-0.5282	0	0
0	1	6	1	5	2007	0.32	0.31	NA	-0.5282	0	0
0	1	6	1	5	2008	0.29	0.31	NA	-0.5282	0	0
0	1	6	1	5	2009	0.31	0.31	NA	-0.5282	0	0
0	1	6	1	5	2010	0.28	0.31	NA	-0.5282	0	0
0	1	6	1	5	2011	0.31	0.31	NA	-0.5282	0	0
0	1	6	1	5	2012	0.31	0.30	NA	-0.5282	0	0
0	1	6	1	5	2013	0.34	0.30	NA	-0.5282	0	0
0	1	6	1	5	2014	0.32	0.30	NA	-0.5282	0	0
0	1	6	1	5	2015	0.33	0.30	NA	-0.5282	0	0
0	1	6	1	5	2016	0.28	0.30	NA	-0.5282	0	0
0	1	6	1	5	2017	0.30	0.30	NA	-0.5282	0	0
0	1	6	1	5	2018	0.27	0.30	NA	-0.5282	0	0
0	1	6	1	5	2019	0.30	0.29	NA	-0.5282	0	0
0	0	7	1	1	2001	0.01	0.00	NA	0.9462	0	0
0	0	7	1	1	2002	0.00	0.00	NA	0.9462	0	0
0	0	7	1	1	2003	0.00	0.00	NA	0.9462	0	0
0	0	7	1	1	2004	0.01	0.00	NA	0.9462	0	0
0	0	7	1	1	2005	0.00	0.00	NA	0.9462	0	0
0	0	7	1	1	2006	0.00	0.00	NA	0.9462	0	0
0	0	7	1	1	2007	0.01	0.00	NA	0.9462	0	0
0	0	7	1	1	2008	0.00	0.00	NA	0.9462	0	0
0	0	7	1	1	2009	0.00	0.00	NA	0.9462	0	0
0	0	7	1	1	2010	0.00	0.01	NA	0.9462	0	0
0	0	7	1	1	2011	0.00	0.01	NA	0.9462	0	0
0	0	7	1	1	2012	0.00	0.01	NA	0.9462	0	0
0	0	7	1	1	2013	0.01	0.01	NA	0.9462	0	0
0	0	7	1	1	2014	0.01	0.01	NA	0.9462	0	0
0	0	7	1	1	2015	0.01	0.01	NA	0.9462	0	0
0	0	7	1	1	2016	0.01	0.01	NA	0.9462	0	0
0	0	7	1	1	2017	0.00	0.01	NA	0.9462	0	0
0	0	7	1	1	2018	0.01	0.01	NA	0.9462	0	0
0	0	7	1	1	2019	0.01	0.01	NA	0.9462	0	0
0	0	7	1	2	2001	0.00	0.00	NA	4.4370	0	0
0	0	7	1	2	2003	0.01	0.00	NA	4.4370	0	0
0	0	7	1	2	2004	0.01	0.00	NA	4.4370	0	0
0	0	7	1	2	2005	0.01	0.00	NA	4.4370	0	0
0	0	7	1	2	2006	0.00	0.00	NA	4.4370	0	0
0	0	7	1	2	2007	0.00	0.00	NA	4.4370	0	0
0	0	7	1	2	2008	0.00	0.00	NA	4.4370	0	0
0	0	7	1	2	2009	0.01	0.01	NA	4.4370	0	0
0	0	7	1	2	2010	0.01	0.01	NA	4.4370	0	0
0	0	7	1	2	2011	0.00	0.01	NA	4.4370	0	0
0	0	7	1	2	2012	0.00	0.01	NA	4.4370	0	0
0	0	7	1	2	2013	0.01	0.01	NA	4.4370	0	0
0	0	7	1	2	2014	0.01	0.01	NA	4.4370	0	0
0	0	7	1	2	2015	0.01	0.01	NA	4.4370	0	0
0	0	7	1	2	2016	0.00	0.01	NA	4.4370	0	0
0	0	7	1	2	2017	0.01	0.01	NA	4.4370	0	0
0	0	7	1	2	2018	0.00	0.01	NA	4.4370	0	0
0	0	7	1	2	2019	0.02	0.01	NA	4.4370	0	0
0	0	7	1	3	2001	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2002	0.00	0.01	NA	-2.8710	0	0
0	0	7	1	3	2003	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2004	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2005	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2006	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2007	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2008	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2009	0.02	0.01	NA	-2.8710	0	0
0	0	7	1	3	2010	0.00	0.01	NA	-2.8710	0	0
0	0	7	1	3	2011	0.00	0.01	NA	-2.8710	0	0
0	0	7	1	3	2012	0.00	0.01	NA	-2.8710	0	0
0	0	7	1	3	2013	0.01	0.01	NA	-2.8710	0	0
0	0	7	1	3	2014	0.01	0.00	NA	-2.8710	0	0
0	0	7	1	3	2015	0.01	0.00	NA	-2.8710	0	0
0	0	7	1	3	2016	0.00	0.00	NA	-2.8710	0	0
0	0	7	1	3	2017	0.01	0.00	NA	-2.8710	0	0
0	0	7	1	3	2018	0.00	0.00	NA	-2.8710	0	0
0	0	7	1	3	2019	0.00	0.00	NA	-2.8710	0	0
0	0	7	1	4	2001	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2002	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2003	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2004	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2005	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2006	0.00	0.01	NA	3.1834	0	0
0	0	7	1	4	2007	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2008	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2009	0.02	0.01	NA	3.1834	0	0
0	0	7	1	4	2010	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2011	0.02	0.01	NA	3.1834	0	0
0	0	7	1	4	2012	0.02	0.01	NA	3.1834	0	0
0	0	7	1	4	2013	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2014	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2015	0.02	0.01	NA	3.1834	0	0
0	0	7	1	4	2016	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2017	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2018	0.01	0.01	NA	3.1834	0	0
0	0	7	1	4	2019	0.01	0.01	NA	3.1834	0	0
0	0	7	1	5	2001	0.01	0.02	NA	-0.8528	0	0
0	0	7	1	5	2002	0.02	0.02	NA	-0.8528	0	0
0	0	7	1	5	2003	0.02	0.02	NA	-0.8528	0	0
0	0	7	1	5	2004	0.01	0.02	NA	-0.8528	0	0
0	0	7	1	5	2005	0.01	0.02	NA	-0.8528	0	0
0	0	7	1	5	2006	0.01	0.02	NA	-0.8528	0	0
0	0	7	1	5	2007	0.02	0.02	NA	-0.8528	0	0
0	0	7	1	5	2008	0.02	0.02	NA	-0.8528	0	0
0	0	7	1	5	2009	0.04	0.02	NA	-0.8528	0	0
0	0	7	1	5	2010	0.02	0.02	NA	-0.8528	0	0
0	0	7	1	5	2011	0.02	0.02	NA	-0.8528	0	0
0	0	7	1	5	2012	0.01	0.02	NA	-0.8528	0	0
0	0	7	1	5	2013	0.02	0.01	NA	-0.8528	0	0
0	0	7	1	5	2014	0.02	0.01	NA	-0.8528	0	0
0	0	7	1	5	2015	0.02	0.01	NA	-0.8528	0	0
0	0	7	1	5	2016	0.02	0.01	NA	-0.8528	0	0
0	0	7	1	5	2017	0.01	0.01	NA	-0.8528	0	0
0	0	7	1	5	2018	0.01	0.01	NA	-0.8528	0	0
0	0	7	1	5	2019	0.01	0.01	NA	-0.8528	0	0
0	1	7	1	1	2001	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2002	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2003	0.02	0.01	NA	0.2707	0	0
0	1	7	1	1	2004	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2005	0.02	0.01	NA	0.2707	0	0
0	1	7	1	1	2006	0.02	0.01	NA	0.2707	0	0
0	1	7	1	1	2007	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2008	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2009	0.03	0.01	NA	0.2707	0	0
0	1	7	1	1	2010	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2011	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2012	0.02	0.01	NA	0.2707	0	0
0	1	7	1	1	2013	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2014	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2015	0.02	0.01	NA	0.2707	0	0
0	1	7	1	1	2016	0.02	0.01	NA	0.2707	0	0
0	1	7	1	1	2017	0.01	0.01	NA	0.2707	0	0
0	1	7	1	1	2018	0.02	0.01	NA	0.2707	0	0
0	1	7	1	1	2019	0.01	0.01	NA	0.2707	0	0
0	1	7	1	2	2001	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2002	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2003	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2004	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2005	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2006	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2007	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2008	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2009	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2010	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2011	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2012	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2013	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2014	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2015	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2016	0.02	0.01	NA	0.0829	0	0
0	1	7	1	2	2017	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2018	0.01	0.01	NA	0.0829	0	0
0	1	7	1	2	2019	0.02	0.01	NA	0.0829	0	0
0	1	7	1	3	2001	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2002	0.02	0.01	NA	0.5873	0	0
0	1	7	1	3	2003	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2004	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2005	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2006	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2007	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2008	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2009	0.02	0.01	NA	0.5873	0	0
0	1	7	1	3	2010	0.02	0.01	NA	0.5873	0	0
0	1	7	1	3	2011	0.02	0.01	NA	0.5873	0	0
0	1	7	1	3	2012	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2013	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2014	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2015	0.02	0.01	NA	0.5873	0	0
0	1	7	1	3	2016	0.02	0.01	NA	0.5873	0	0
0	1	7	1	3	2017	0.02	0.01	NA	0.5873	0	0
0	1	7	1	3	2018	0.01	0.01	NA	0.5873	0	0
0	1	7	1	3	2019	0.01	0.01	NA	0.5873	0	0
0	1	7	1	4	2001	0.01	0.01	NA	1.8880	0	0
0	1	7	1	4	2002	0.02	0.01	NA	1.8880	0	0
0	1	7	1	4	2003	0.01	0.01	NA	1.8880	0	0
0	1	7	1	4	2004	0.02	0.01	NA	1.8880	0	0
0	1	7	1	4	2005	0.02	0.01	NA	1.8880	0	0
0	1	7	1	4	2006	0.01	0.02	NA	1.8880	0	0
0	1	7	1	4	2007	0.02	0.02	NA	1.8880	0	0
0	1	7	1	4	2008	0.02	0.02	NA	1.8880	0	0
0	1	7	1	4	2009	0.01	0.02	NA	1.8880	0	0
0	1	7	1	4	2010	0.01	0.02	NA	1.8880	0	0
0	1	7	1	4	2011	0.03	0.02	NA	1.8880	0	0
0	1	7	1	4	2012	0.03	0.02	NA	1.8880	0	0
0	1	7	1	4	2013	0.02	0.02	NA	1.8880	0	0
0	1	7	1	4	2014	0.01	0.02	NA	1.8880	0	0
0	1	7	1	4	2015	0.02	0.02	NA	1.8880	0	0
0	1	7	1	4	2016	0.02	0.02	NA	1.8880	0	0
0	1	7	1	4	2017	0.01	0.02	NA	1.8880	0	0
0	1	7	1	4	2018	0.03	0.02	NA	1.8880	0	0
0	1	7	1	4	2019	0.02	0.02	NA	1.8880	0	0
0	1	7	1	5	2001	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2002	0.01	0.02	NA	-0.1762	0	0
0	1	7	1	5	2003	0.03	0.02	NA	-0.1762	0	0
0	1	7	1	5	2004	0.03	0.02	NA	-0.1762	0	0
0	1	7	1	5	2005	0.01	0.02	NA	-0.1762	0	0
0	1	7	1	5	2006	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2007	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2008	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2009	0.03	0.02	NA	-0.1762	0	0
0	1	7	1	5	2010	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2011	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2012	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2013	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2014	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2015	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2016	0.01	0.02	NA	-0.1762	0	0
0	1	7	1	5	2017	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2018	0.02	0.02	NA	-0.1762	0	0
0	1	7	1	5	2019	0.02	0.02	NA	-0.1762	0	0
0	0	8	2	1	2003	0.31	0.31	NA	3.6412*	0	0
0	0	8	2	1	2004	0.32	0.32	NA	3.6412*	0	0
0	0	8	2	1	2006	0.35	0.35	NA	3.6412*	0	0
0	0	8	2	1	2008	0.40	0.37	NA	3.6412*	0	0
0	0	8	2	1	2012	0.41	0.43	NA	3.6412*	0	0
0	0	8	2	2	2003	0.35	0.36	NA	2.1962*	0	0
0	0	8	2	2	2004	0.36	0.37	NA	2.1962*	0	0
0	0	8	2	2	2006	0.40	0.38	NA	2.1962*	0	0
0	0	8	2	2	2008	0.41	0.40	NA	2.1962*	0	0
0	0	8	2	2	2012	0.42	0.43	NA	2.1962*	0	0
0	0	8	2	3	2003	0.37	0.39	NA	1.4044	0	0
0	0	8	2	3	2004	0.42	0.39	NA	1.4044	0	0
0	0	8	2	3	2006	0.40	0.41	NA	1.4044	0	0
0	0	8	2	3	2008	0.41	0.42	NA	1.4044	0	0
0	0	8	2	3	2012	0.44	0.44	NA	1.4044	0	0
0	0	8	2	4	2003	0.38	0.38	NA	2.2543*	0	0
0	0	8	2	4	2004	0.37	0.39	NA	2.2543*	0	0
0	0	8	2	4	2006	0.43	0.41	NA	2.2543*	0	0
0	0	8	2	4	2008	0.45	0.43	NA	2.2543*	0	0
0	0	8	2	4	2012	0.45	0.47	NA	2.2543*	0	0
0	0	8	2	5	2003	0.36	0.36	NA	-0.2763	0	0
0	0	8	2	5	2004	0.36	0.36	NA	-0.2763	0	0
0	0	8	2	5	2006	0.35	0.36	NA	-0.2763	0	0
0	0	8	2	5	2008	0.38	0.36	NA	-0.2763	0	0
0	0	8	2	5	2012	0.34	0.35	NA	-0.2763	0	0
0	1	8	2	1	2003	0.23	0.24	NA	4.9292*	0	0
0	1	8	2	1	2004	0.26	0.25	NA	4.9292*	0	0
0	1	8	2	1	2006	0.27	0.27	NA	4.9292*	0	0
0	1	8	2	1	2008	0.31	0.30	NA	4.9292*	0	0
0	1	8	2	1	2012	0.36	0.37	NA	4.9292*	0	0
0	1	8	2	2	2003	0.24	0.25	NA	4.0084*	0	0
0	1	8	2	2	2004	0.25	0.26	NA	4.0084*	0	0
0	1	8	2	2	2006	0.29	0.28	NA	4.0084*	0	0
0	1	8	2	2	2008	0.31	0.30	NA	4.0084*	0	0
0	1	8	2	2	2012	0.34	0.35	NA	4.0084*	0	0
0	1	8	2	3	2003	0.26	0.27	NA	2.1354*	0	0
0	1	8	2	3	2004	0.27	0.27	NA	2.1354*	0	0
0	1	8	2	3	2006	0.29	0.29	NA	2.1354*	0	0
0	1	8	2	3	2008	0.30	0.30	NA	2.1354*	0	0
0	1	8	2	3	2012	0.32	0.32	NA	2.1354*	0	0
0	1	8	2	4	2003	0.24	0.25	NA	3.4788*	0	0
0	1	8	2	4	2004	0.24	0.25	NA	3.4788*	0	0
0	1	8	2	4	2006	0.30	0.27	NA	3.4788*	0	0
0	1	8	2	4	2008	0.30	0.29	NA	3.4788*	0	0
0	1	8	2	4	2012	0.32	0.33	NA	3.4788*	0	0
0	1	8	2	5	2003	0.24	0.23	NA	2.3439	0	0
0	1	8	2	5	2004	0.23	0.24	NA	2.3439	0	0
0	1	8	2	5	2006	0.26	0.25	NA	2.3439	0	0
0	1	8	2	5	2008	0.28	0.26	NA	2.3439	0	0
0	1	8	2	5	2012	0.28	0.29	NA	2.3439	0	0
0	0	9	2	1	2003	0.69	0.69	NA	-1.9990*	0	0
0	0	9	2	1	2004	0.68	0.68	NA	-1.9990*	0	0
0	0	9	2	1	2006	0.65	0.65	NA	-1.9990*	0	0
0	0	9	2	1	2008	0.60	0.62	NA	-1.9990*	0	0
0	0	9	2	1	2012	0.59	0.57	NA	-1.9990*	0	0
0	0	9	2	2	2003	0.65	0.64	NA	-1.3623*	0	0
0	0	9	2	2	2004	0.64	0.63	NA	-1.3623*	0	0
0	0	9	2	2	2006	0.60	0.62	NA	-1.3623*	0	0
0	0	9	2	2	2008	0.59	0.60	NA	-1.3623*	0	0
0	0	9	2	2	2012	0.58	0.57	NA	-1.3623*	0	0
0	0	9	2	3	2003	0.63	0.61	NA	-0.9593	0	0
0	0	9	2	3	2004	0.58	0.61	NA	-0.9593	0	0
0	0	9	2	3	2006	0.60	0.59	NA	-0.9593	0	0
0	0	9	2	3	2008	0.59	0.58	NA	-0.9593	0	0
0	0	9	2	3	2012	0.56	0.56	NA	-0.9593	0	0
0	0	9	2	4	2003	0.62	0.62	NA	-1.5737*	0	0
0	0	9	2	4	2004	0.63	0.61	NA	-1.5737*	0	0
0	0	9	2	4	2006	0.57	0.59	NA	-1.5737*	0	0
0	0	9	2	4	2008	0.55	0.57	NA	-1.5737*	0	0
0	0	9	2	4	2012	0.55	0.53	NA	-1.5737*	0	0
0	0	9	2	5	2003	0.64	0.64	NA	0.1428	0	0
0	0	9	2	5	2004	0.64	0.64	NA	0.1428	0	0
0	0	9	2	5	2006	0.65	0.64	NA	0.1428	0	0
0	0	9	2	5	2008	0.62	0.64	NA	0.1428	0	0
0	0	9	2	5	2012	0.66	0.65	NA	0.1428	0	0
0	1	9	2	1	2003	0.77	0.77	NA	-2.0080*	0	0
0	1	9	2	1	2004	0.74	0.75	NA	-2.0080*	0	0
0	1	9	2	1	2006	0.73	0.72	NA	-2.0080*	0	0
0	1	9	2	1	2008	0.69	0.69	NA	-2.0080*	0	0
0	1	9	2	1	2012	0.64	0.64	NA	-2.0080*	0	0
0	1	9	2	2	2003	0.76	0.76	NA	-1.5865*	0	0
0	1	9	2	2	2004	0.75	0.74	NA	-1.5865*	0	0
0	1	9	2	2	2006	0.71	0.72	NA	-1.5865*	0	0
0	1	9	2	2	2008	0.69	0.70	NA	-1.5865*	0	0
0	1	9	2	2	2012	0.66	0.65	NA	-1.5865*	0	0
0	1	9	2	3	2003	0.74	0.73	NA	-0.8634*	0	0
0	1	9	2	3	2004	0.73	0.73	NA	-0.8634*	0	0
0	1	9	2	3	2006	0.71	0.71	NA	-0.8634*	0	0
0	1	9	2	3	2008	0.70	0.70	NA	-0.8634*	0	0
0	1	9	2	3	2012	0.68	0.68	NA	-0.8634*	0	0
0	1	9	2	4	2003	0.76	0.75	NA	-1.3137*	0	0
0	1	9	2	4	2004	0.76	0.74	NA	-1.3137*	0	0
0	1	9	2	4	2006	0.70	0.73	NA	-1.3137*	0	0
0	1	9	2	4	2008	0.70	0.71	NA	-1.3137*	0	0
0	1	9	2	4	2012	0.68	0.67	NA	-1.3137*	0	0
0	1	9	2	5	2003	0.76	0.77	NA	-0.7868	0	0
0	1	9	2	5	2004	0.77	0.76	NA	-0.7868	0	0
0	1	9	2	5	2006	0.74	0.75	NA	-0.7868	0	0
0	1	9	2	5	2008	0.72	0.74	NA	-0.7868	0	0
0	1	9	2	5	2012	0.72	0.71	NA	-0.7868	0	0
0	0	10	3	1	2001	0.19	0.18	NA	-3.0443*	0	0
0	0	10	3	1	2002	0.17	0.18	NA	-3.0443*	0	0
0	0	10	3	1	2003	0.17	0.17	NA	-3.0443*	0	0
0	0	10	3	1	2004	0.16	0.17	NA	-3.0443*	0	0
0	0	10	3	1	2005	0.17	0.16	NA	-3.0443*	0	0
0	0	10	3	1	2006	0.15	0.16	NA	-3.0443*	0	0
