"age_group"	"sex"	"level"	"imd"	"variable"	"Model"	"# Joinpoints"	"# Observations"	"# Parameters"	"D.F."	"SSE"	"BIC"	"BIC3"	"Weight"	"WBIC"
"All"	"Women"	"Previously"	"1"	""smoking_status""	3	2	19	6	13	       0.0442444	      -5.1326416	      -4.8227007	       0.5306049	      -4.9681855
"All"	"Women"	"Previously"	"1"	""smoking_status""	4	3	19	8	11	       0.0437540	      -4.8338480	      -4.3689366	       0.4869986	      -4.6074368
"All"	"Women"	"Previously"	"2"	""smoking_status""	1	0	19	2	17	       0.0820478	      -5.1349509	      -5.1349509	       0.0000000	      -5.1349509
"All"	"Women"	"Previously"	"2"	""smoking_status""	2	1	19	4	15	       0.0777929	      -4.8782619	      -4.7232915	       0.0518590	      -4.8702253
"All"	"Women"	"Previously"	"2"	""smoking_status""	3	2	19	6	13	       0.0724425	      -4.6395781	      -4.3296372	       0.0860474	      -4.6129085
"All"	"Women"	"Previously"	"2"	""smoking_status""	4	3	19	8	11	       0.0707546	      -4.3532128	      -3.8883014	       0.2564789	      -4.2339729
"All"	"Women"	"Previously"	"3"	""smoking_status""	1	0	19	2	17	       0.0898795	      -5.0437836	      -5.0437836	       0.0000000	      -5.0437836
"All"	"Women"	"Previously"	"3"	""smoking_status""	2	1	19	4	15	       0.0630682	      -5.0880949	      -4.9331244	       0.2983021	      -5.0418669
"All"	"Women"	"Previously"	"3"	""smoking_status""	3	2	19	6	13	       0.0596175	      -4.8344223	      -4.5244813	       0.3104169	      -4.7382114
"All"	"Women"	"Previously"	"3"	""smoking_status""	4	3	19	8	11	       0.0510369	      -4.6798809	      -4.2149695	       0.6219551	      -4.3907269
"All"	"Women"	"Previously"	"4"	""smoking_status""	1	0	19	2	17	       0.1630942	      -4.4479257	      -4.4479257	       0.0000000	      -4.4479257
"All"	"Women"	"Previously"	"4"	""smoking_status""	2	1	19	4	15	       0.1296360	      -4.3675817	      -4.2126112	       0.2051461	      -4.3357901
"All"	"Women"	"Previously"	"4"	""smoking_status""	3	2	19	6	13	       0.1187362	      -4.1454671	      -3.8355262	       0.2331540	      -4.0732032
"All"	"Women"	"Previously"	"4"	""smoking_status""	4	3	19	8	11	       0.1047887	      -3.9604849	      -3.4955734	       0.5090068	      -3.7238418
"All"	"Women"	"Previously"	"5"	""smoking_status""	1	0	19	2	17	       0.1202790	      -4.7524389	      -4.7524389	       0.0000000	      -4.7524389
"All"	"Women"	"Previously"	"5"	""smoking_status""	2	1	19	4	15	       0.0992441	      -4.6347297	      -4.4797592	       0.1748844	      -4.6076278
"All"	"Women"	"Previously"	"5"	""smoking_status""	3	2	19	6	13	       0.0861680	      -4.4660728	      -4.1561319	       0.3474416	      -4.3583865
"All"	"Women"	"Previously"	"5"	""smoking_status""	4	3	19	8	11	       0.0816253	      -4.2102914	      -3.7453799	       0.2980160	      -4.0717403
