"Year","Sex","ASR (World)","Cancer label","incmort"
1966,2,10.66911855,"Lung","Mortality"
1967,2,11.27502626,"Lung","Mortality"
1968,2,11.6832387,"Lung","Mortality"
1969,2,11.9825133,"Lung","Mortality"
1970,2,12.3569452,"Lung","Mortality"
1971,2,12.90605756,"Lung","Mortality"
1972,2,13.43775663,"Lung","Mortality"
1973,2,13.79494029,"Lung","Mortality"
1974,2,14.68586086,"Lung","Mortality"
1975,2,15.01578008,"Lung","Mortality"
1976,2,15.31989996,"Lung","Mortality"
1977,2,15.86751885,"Lung","Mortality"
1978,2,16.29929386,"Lung","Mortality"
1979,2,16.95674494,"Lung","Mortality"
1980,2,17.5958811,"Lung","Mortality"
1981,2,17.20193621,"Lung","Mortality"
1982,2,18.29226622,"Lung","Mortality"
1983,2,18.2828118,"Lung","Mortality"
1984,2,19.39710989,"Lung","Mortality"
1985,2,19.33861562,"Lung","Mortality"
1986,2,19.63245383,"Lung","Mortality"
1987,2,19.92125742,"Lung","Mortality"
1988,2,20.69810383,"Lung","Mortality"
1989,2,20.55162758,"Lung","Mortality"
1990,2,20.29218672,"Lung","Mortality"
1991,2,20.43538978,"Lung","Mortality"
1992,2,20.17443178,"Lung","Mortality"
1993,2,19.93349999,"Lung","Mortality"
1994,2,20.00265485,"Lung","Mortality"
1995,2,19.75733508,"Lung","Mortality"
1996,2,19.59603732,"Lung","Mortality"
1997,2,18.98915275,"Lung","Mortality"
1998,2,19.43162745,"Lung","Mortality"
1999,2,19.22047773,"Lung","Mortality"
2000,2,18.93496144,"Lung","Mortality"
2001,2,18.76762907,"Lung","Mortality"
2002,2,18.71230943,"Lung","Mortality"
2003,2,18.69428078,"Lung","Mortality"
2004,2,18.68572675,"Lung","Mortality"
2005,2,18.95920425,"Lung","Mortality"
2006,2,19.69536616,"Lung","Mortality"
2007,2,19.64103874,"Lung","Mortality"
2008,2,20.06667555,"Lung","Mortality"
2009,2,19.49940164,"Lung","Mortality"
2010,2,19.54894238,"Lung","Mortality"
2011,2,19.44720693,"Lung","Mortality"
2012,2,19.41536109,"Lung","Mortality"
2013,2,19.14061121,"Lung","Mortality"
2014,2,19.23173501,"Lung","Mortality"
2015,2,19.04991771,"Lung","Mortality"
2016,2,18.61428726,"Lung","Mortality"
1971,2,2.604991465,"Oesophagus","Incidence"
1972,2,2.661713023,"Oesophagus","Incidence"
1973,2,2.819551751,"Oesophagus","Incidence"
1974,2,2.84369927,"Oesophagus","Incidence"
1975,2,2.930157679,"Oesophagus","Incidence"
1976,2,2.912989505,"Oesophagus","Incidence"
1977,2,2.990599233,"Oesophagus","Incidence"
1978,2,3.105134305,"Oesophagus","Incidence"
1979,2,2.882845056,"Oesophagus","Incidence"
1980,2,2.985680329,"Oesophagus","Incidence"
1981,2,3.216478251,"Oesophagus","Incidence"
1982,2,3.172548088,"Oesophagus","Incidence"
1983,2,3.148756126,"Oesophagus","Incidence"
1984,2,3.293559518,"Oesophagus","Incidence"
1985,2,3.23534357,"Oesophagus","Incidence"
1986,2,3.218621424,"Oesophagus","Incidence"
1987,2,3.260887004,"Oesophagus","Incidence"
1988,2,3.311893695,"Oesophagus","Incidence"
1989,2,3.530030838,"Oesophagus","Incidence"
1990,2,3.44622791,"Oesophagus","Incidence"
1991,2,3.497458137,"Oesophagus","Incidence"
1992,2,3.653775784,"Oesophagus","Incidence"
1993,2,3.614660121,"Oesophagus","Incidence"
1994,2,3.761655006,"Oesophagus","Incidence"
1995,2,3.511579958,"Oesophagus","Incidence"
1996,2,3.356867434,"Oesophagus","Incidence"
1997,2,3.536166558,"Oesophagus","Incidence"
1998,2,3.534710758,"Oesophagus","Incidence"
1999,2,3.73077154,"Oesophagus","Incidence"
2000,2,3.609825655,"Oesophagus","Incidence"
2001,2,3.626702888,"Oesophagus","Incidence"
2002,2,3.517909814,"Oesophagus","Incidence"
2003,2,3.538862625,"Oesophagus","Incidence"
2004,2,3.411036307,"Oesophagus","Incidence"
2005,2,3.540332949,"Oesophagus","Incidence"
2006,2,3.593085604,"Oesophagus","Incidence"
2007,2,3.489579089,"Oesophagus","Incidence"
2008,2,3.466713531,"Oesophagus","Incidence"
2009,2,3.426754711,"Oesophagus","Incidence"
2010,2,3.404896184,"Oesophagus","Incidence"
2011,2,3.364870341,"Oesophagus","Incidence"
2012,2,3.537210061,"Oesophagus","Incidence"
2013,2,3.511732744,"Oesophagus","Incidence"
2014,2,3.389385593,"Oesophagus","Incidence"
2015,2,3.387953695,"Oesophagus","Incidence"
2016,2,3.271796917,"Oesophagus","Incidence"
2017,2,3.160570764,"Oesophagus","Incidence"
1950,2,2.247442203,"Oesophagus","Mortality"
1951,2,2.249332768,"Oesophagus","Mortality"
1952,2,2.225029616,"Oesophagus","Mortality"
1953,2,2.217525437,"Oesophagus","Mortality"
1954,2,2.321326782,"Oesophagus","Mortality"
1955,2,2.317418108,"Oesophagus","Mortality"
1956,2,2.32160947,"Oesophagus","Mortality"
1957,2,2.252787872,"Oesophagus","Mortality"
1958,2,2.278361798,"Oesophagus","Mortality"
1959,2,2.167074365,"Oesophagus","Mortality"
1960,2,2.273503672,"Oesophagus","Mortality"
1961,2,2.347052985,"Oesophagus","Mortality"
1962,2,2.303119766,"Oesophagus","Mortality"
1963,2,2.300879462,"Oesophagus","Mortality"
1964,2,2.558689671,"Oesophagus","Mortality"
1965,2,2.379359833,"Oesophagus","Mortality"
1966,2,2.4550259,"Oesophagus","Mortality"
1967,2,2.487844424,"Oesophagus","Mortality"
1968,2,2.476080169,"Oesophagus","Mortality"
1969,2,2.615844394,"Oesophagus","Mortality"
1970,2,2.529899093,"Oesophagus","Mortality"
1971,2,2.629841592,"Oesophagus","Mortality"
1972,2,2.532258572,"Oesophagus","Mortality"
1973,2,2.712830123,"Oesophagus","Mortality"
1974,2,2.806016702,"Oesophagus","Mortality"
1975,2,2.69362351,"Oesophagus","Mortality"
1976,2,2.806207868,"Oesophagus","Mortality"
1977,2,2.863108574,"Oesophagus","Mortality"
1978,2,2.937202563,"Oesophagus","Mortality"
1979,2,2.813629905,"Oesophagus","Mortality"
1980,2,2.819272392,"Oesophagus","Mortality"
1981,2,2.688625351,"Oesophagus","Mortality"
1982,2,2.867715082,"Oesophagus","Mortality"
1983,2,2.859930157,"Oesophagus","Mortality"
1984,2,3.055889631,"Oesophagus","Mortality"
1985,2,2.996583191,"Oesophagus","Mortality"
1986,2,3.027291383,"Oesophagus","Mortality"
1987,2,3.001468909,"Oesophagus","Mortality"
1988,2,2.969235586,"Oesophagus","Mortality"
1989,2,3.172550347,"Oesophagus","Mortality"
1990,2,3.246845015,"Oesophagus","Mortality"
1991,2,3.158991872,"Oesophagus","Mortality"
1992,2,3.137801318,"Oesophagus","Mortality"
1993,2,3.254297894,"Oesophagus","Mortality"
1994,2,3.177856559,"Oesophagus","Mortality"
1995,2,3.312373368,"Oesophagus","Mortality"
1996,2,3.254049665,"Oesophagus","Mortality"
1997,2,3.217549133,"Oesophagus","Mortality"
1998,2,3.05644196,"Oesophagus","Mortality"
1999,2,3.265031528,"Oesophagus","Mortality"
2000,2,3.19246392,"Oesophagus","Mortality"
2001,2,3.057945058,"Oesophagus","Mortality"
2002,2,3.219697879,"Oesophagus","Mortality"
2003,2,3.114441425,"Oesophagus","Mortality"
2004,2,3.020181509,"Oesophagus","Mortality"
2005,2,2.991822479,"Oesophagus","Mortality"
2006,2,3.06579295,"Oesophagus","Mortality"
2007,2,2.984314977,"Oesophagus","Mortality"
2008,2,2.950194558,"Oesophagus","Mortality"
2009,2,2.830783312,"Oesophagus","Mortality"
2010,2,2.747602843,"Oesophagus","Mortality"
2011,2,2.644991594,"Oesophagus","Mortality"
2012,2,2.693556145,"Oesophagus","Mortality"
2013,2,2.666010782,"Oesophagus","Mortality"
2014,2,2.669709882,"Oesophagus","Mortality"
2015,2,2.594769611,"Oesophagus","Mortality"
2016,2,2.600175554,"Oesophagus","Mortality"
1971,2,4.529988529,"Pancreas","Incidence"
1972,2,4.485611816,"Pancreas","Incidence"
1973,2,4.530428037,"Pancreas","Incidence"
1974,2,4.877225715,"Pancreas","Incidence"
1975,2,4.758189316,"Pancreas","Incidence"
1976,2,4.950171382,"Pancreas","Incidence"
1977,2,4.849838171,"Pancreas","Incidence"
1978,2,4.941504971,"Pancreas","Incidence"
1979,2,5.146972028,"Pancreas","Incidence"
1980,2,4.958871535,"Pancreas","Incidence"
1981,2,4.939677905,"Pancreas","Incidence"
1982,2,5.179440431,"Pancreas","Incidence"
1983,2,5.078551803,"Pancreas","Incidence"
1984,2,4.933535123,"Pancreas","Incidence"
1985,2,5.311504346,"Pancreas","Incidence"
1986,2,5.105750283,"Pancreas","Incidence"
1987,2,5.304692233,"Pancreas","Incidence"
1988,2,5.173474613,"Pancreas","Incidence"
1989,2,5.431635943,"Pancreas","Incidence"
1990,2,5.195752705,"Pancreas","Incidence"
1991,2,5.29188492,"Pancreas","Incidence"
1992,2,5.088670258,"Pancreas","Incidence"
1993,2,5.171318713,"Pancreas","Incidence"
1994,2,5.116071686,"Pancreas","Incidence"
1995,2,4.816773385,"Pancreas","Incidence"
1996,2,4.853228108,"Pancreas","Incidence"
1997,2,4.854724001,"Pancreas","Incidence"
1998,2,4.599058251,"Pancreas","Incidence"
1999,2,5.210552446,"Pancreas","Incidence"
2000,2,5.086786208,"Pancreas","Incidence"
2001,2,4.954213293,"Pancreas","Incidence"
2002,2,4.951796518,"Pancreas","Incidence"
2003,2,5.003682056,"Pancreas","Incidence"
2004,2,5.303261092,"Pancreas","Incidence"
2005,2,5.458345836,"Pancreas","Incidence"
2006,2,5.557569969,"Pancreas","Incidence"
2007,2,5.438513074,"Pancreas","Incidence"
2008,2,5.539767751,"Pancreas","Incidence"
2009,2,5.715873286,"Pancreas","Incidence"
2010,2,5.658165951,"Pancreas","Incidence"
2011,2,5.868757852,"Pancreas","Incidence"
2012,2,5.908137723,"Pancreas","Incidence"
2013,2,5.965966125,"Pancreas","Incidence"
2014,2,5.868592125,"Pancreas","Incidence"
2015,2,5.904071035,"Pancreas","Incidence"
2016,2,5.737330105,"Pancreas","Incidence"
2017,2,6.084288548,"Pancreas","Incidence"
1955,2,4.065188026,"Pancreas","Mortality"
1956,2,3.813167812,"Pancreas","Mortality"
1957,2,4.116334025,"Pancreas","Mortality"
1958,2,4.119767027,"Pancreas","Mortality"
1959,2,4.285146655,"Pancreas","Mortality"
1960,2,4.246843075,"Pancreas","Mortality"
1961,2,4.28869192,"Pancreas","Mortality"
1962,2,4.472443888,"Pancreas","Mortality"
1963,2,4.356765382,"Pancreas","Mortality"
1964,2,4.312399952,"Pancreas","Mortality"
1965,2,4.49439833,"Pancreas","Mortality"
1966,2,4.650385335,"Pancreas","Mortality"
1967,2,4.707310677,"Pancreas","Mortality"
1968,2,4.726093917,"Pancreas","Mortality"
1969,2,4.69341358,"Pancreas","Mortality"
1970,2,4.763368946,"Pancreas","Mortality"
1971,2,4.747808487,"Pancreas","Mortality"
1972,2,4.759731324,"Pancreas","Mortality"
1973,2,4.88605252,"Pancreas","Mortality"
1974,2,5.084555975,"Pancreas","Mortality"
1975,2,4.928173291,"Pancreas","Mortality"
1976,2,5.153865046,"Pancreas","Mortality"
1977,2,5.097236889,"Pancreas","Mortality"
1978,2,4.929463911,"Pancreas","Mortality"
1979,2,5.036634171,"Pancreas","Mortality"
1980,2,5.084811365,"Pancreas","Mortality"
1981,2,4.777465387,"Pancreas","Mortality"
1982,2,4.929235175,"Pancreas","Mortality"
1983,2,4.839599208,"Pancreas","Mortality"
1984,2,5.183097949,"Pancreas","Mortality"
1985,2,5.155331176,"Pancreas","Mortality"
1986,2,5.185501357,"Pancreas","Mortality"
1987,2,5.160390502,"Pancreas","Mortality"
1988,2,5.127369128,"Pancreas","Mortality"
1989,2,5.197897197,"Pancreas","Mortality"
1990,2,5.186917275,"Pancreas","Mortality"
1991,2,4.825220318,"Pancreas","Mortality"
1992,2,4.941364651,"Pancreas","Mortality"
1993,2,4.895913276,"Pancreas","Mortality"
1994,2,4.775500769,"Pancreas","Mortality"
1995,2,4.835459201,"Pancreas","Mortality"
1996,2,4.651062559,"Pancreas","Mortality"
1997,2,4.617924316,"Pancreas","Mortality"
1998,2,4.493100119,"Pancreas","Mortality"
1999,2,4.793313794,"Pancreas","Mortality"
2000,2,4.795361018,"Pancreas","Mortality"
2001,2,4.695850785,"Pancreas","Mortality"
2002,2,4.765997856,"Pancreas","Mortality"
2003,2,4.59850667,"Pancreas","Mortality"
2004,2,4.826176413,"Pancreas","Mortality"
2005,2,5.007650342,"Pancreas","Mortality"
2006,2,4.825646874,"Pancreas","Mortality"
2007,2,5.078615908,"Pancreas","Mortality"
2008,2,5.065116853,"Pancreas","Mortality"
2009,2,5.101291543,"Pancreas","Mortality"
2010,2,4.993019395,"Pancreas","Mortality"
2011,2,5.085662549,"Pancreas","Mortality"
2012,2,5.275851436,"Pancreas","Mortality"
2013,2,4.9709763,"Pancreas","Mortality"
2014,2,5.060391941,"Pancreas","Mortality"
2015,2,5.133312627,"Pancreas","Mortality"
2016,2,5.017999063,"Pancreas","Mortality"
