"year","age_group","variable","sex","OralPAF","EndometriumPAF","PancreasPAF","GallbladderPAF","ColorectumPAF","LiverPAF","KidneyPAF","ThyroidPAF","MultipleMyelomaPAF","BreastPAF"
2014,"50+","BMI","Men",0,0,0.0600797526277812,0.120823561041876,0.199996693785323,0.266872219395721,0.283373377715614,0.0404246583395839,0.109754980815305,0
2014,"50+","BMI","Women",0,0.516574334935102,0.0570219852862708,0.23747452998647,0.179903388461424,0.24875979327845,0.308103997519651,0.0318003193469106,0.0968915078983144,0.0889131837776975
2014,"50+","Fibre","Men",0,0,0,0,0.0691477718432458,0,0,0,0,0
2014,"50+","Fibre","Women",0,0,0,0,0.0836750562776875,0,0,0,0,0
2014,"50+","ProcessedMeat","Men",0,0,0,0,0.0607438562831768,0,0,0,0,0
2014,"50+","ProcessedMeat","Women",0,0,0,0,0.0335250019391114,0,0,0,0,0
2014,"50+","RedMeat","Men",0,0,0,0,0.0472241662277866,0,0,0,0,0
2014,"50+","RedMeat","Women",0,0,0,0,0.0329485111352171,0,0,0,0,0
2014,"50+","Smoking","Men",0.343423955801055,0,0.126602517396619,0,0.104936646190562,0.21933090965816,0,0,0,0
2014,"50+","Smoking","Women",0.301408264142787,0,0.149485958142124,0,0.0651585283565292,0.196957358333927,0,0,0,0
2014,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2014,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2014,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2014,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","Alcohol","Men",0.395224118898328,0,0,0,0.0830485476624288,0.0981320830555659,0,0,0,0.124275837668941
2015,"50+","Alcohol","Women",0.235598107324752,0,0,0,0.0387992389425482,0.033894051400886,0,0,0,0.0721095208538149
2015,"50+","BMI","Men",0,0,0.0597961348037363,0.120289888856972,0.199350110677189,0.265990873153511,0.282559353342966,0.040322450783305,0.109370459107319,0
2015,"50+","BMI","Women",0,0.524298285330129,0.05951815362508,0.241344601148836,0.182777844284722,0.254826356168939,0.312839526154001,0.0309617867542945,0.0983277060702033,0.0902241031037344
2015,"50+","Fibre","Men",0,0,0,0,0.0661806436148264,0,0,0,0,0
2015,"50+","Fibre","Women",0,0,0,0,0.0840857632515915,0,0,0,0,0
2015,"50+","ProcessedMeat","Men",0,0,0,0,0.0569742685479897,0,0,0,0,0
2015,"50+","ProcessedMeat","Women",0,0,0,0,0.0329289970101246,0,0,0,0,0
2015,"50+","RedMeat","Men",0,0,0,0,0.0460270401944552,0,0,0,0,0
2015,"50+","RedMeat","Women",0,0,0,0,0.0288992263782223,0,0,0,0,0
2015,"50+","Smoking","Men",0.335281279332242,0,0.122557869480694,0,0.102612899615326,0.214734035928722,0,0,0,0
2015,"50+","Smoking","Women",0.29323185577734,0,0.144852036919809,0,0.0636612853320592,0.192311972914632,0,0,0,0
2015,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2015,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2015,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","Alcohol","Men",0.38931543714266,0,0,0,0.0808489081354157,0.0955240006590018,0,0,0,0.121834130605483
2016,"50+","Alcohol","Women",0.235981127486166,0,0,0,0.0385114683684231,0.0342887188793592,0,0,0,0.0719851276864451
2016,"50+","BMI","Men",0,0,0.0615097736399408,0.123509421297502,0.200114220842275,0.269269452395633,0.283349857016294,0.0390874614221017,0.1095715353322,0
2016,"50+","BMI","Women",0,0.526668663180557,0.060156767129093,0.242860094987701,0.183978020951687,0.256666292218604,0.314641953999285,0.0310147905539346,0.0990051513618125,0.0908488778554162
2016,"50+","Fibre","Men",0,0,0,0,0.0675547684589704,0,0,0,0,0
2016,"50+","Fibre","Women",0,0,0,0,0.0854856628677453,0,0,0,0,0
2016,"50+","ProcessedMeat","Men",0,0,0,0,0.0531435962793217,0,0,0,0,0
2016,"50+","ProcessedMeat","Women",0,0,0,0,0.024059247979142,0,0,0,0,0
2016,"50+","RedMeat","Men",0,0,0,0,0.0436687939884357,0,0,0,0,0
2016,"50+","RedMeat","Women",0,0,0,0,0.0291848992705048,0,0,0,0,0
2016,"50+","Smoking","Men",0.33248975841063,0,0.121188481454242,0,0.101789348633754,0.213115752312405,0,0,0,0
2016,"50+","Smoking","Women",0.286891775295339,0,0.141512983622794,0,0.0631797333575109,0.189898092577842,0,0,0,0
2016,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","physical_activity","Men",0,0,0,0,0.0434875657213477,0,0,0,0,0.0147322646865054
2016,"50+","physical_activity","Women",0,0,0,0,0.0505227497356931,0,0,0,0,0.017199217295615
2016,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2016,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2016,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","Alcohol","Men",0.390798562014939,0,0,0,0.0802890415457508,0.0974504085545722,0,0,0,0.121435500445177
2017,"50+","Alcohol","Women",0.236165621486811,0,0,0,0.0383554207001557,0.0344449006786668,0,0,0,0.0719439639309136
2017,"50+","BMI","Men",0,0,0.0608931644179762,0.122352320531917,0.199652376336626,0.267971014175846,0.282819934857269,0.0394226659758065,0.109372960101768,0
2017,"50+","BMI","Women",0,0.531203416941459,0.0617225571638671,0.245064608487252,0.185592870279384,0.260308068989794,0.31734712570441,0.030379059932025,0.099785587439511,0.09155901944622
2017,"50+","Fibre","Men",0,0,0,0,0.0684519483293076,0,0,0,0,0
2017,"50+","Fibre","Women",0,0,0,0,0.0804201760062686,0,0,0,0,0
2017,"50+","ProcessedMeat","Men",0,0,0,0,0.0510549515751459,0,0,0,0,0
2017,"50+","ProcessedMeat","Women",0,0,0,0,0.0288261940066612,0,0,0,0,0
2017,"50+","RedMeat","Men",0,0,0,0,0.0397085426652391,0,0,0,0,0
2017,"50+","RedMeat","Women",0,0,0,0,0.0282746836856875,0,0,0,0,0
2017,"50+","Smoking","Men",0.329244683613332,0,0.11963828873576,0,0.100429254039229,0.210626183476798,0,0,0,0
2017,"50+","Smoking","Women",0.290424749960104,0,0.143251008472775,0,0.0630823780939389,0.190604673350243,0,0,0,0
2017,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2017,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2017,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","Alcohol","Men",0.390625773978567,0,0,0,0.0807781822580978,0.0969253652908516,0,0,0,0.121745957160845
2018,"50+","Alcohol","Women",0.234564111270291,0,0,0,0.038032989526436,0.0335917176934467,0,0,0,0.0717084442686479
2018,"50+","BMI","Men",0,0,0.0615859403335242,0.123652245903042,0.200706011150742,0.269774451597336,0.284117451488592,0.0393618854263545,0.109957646025934,0
2018,"50+","BMI","Women",0,0.531687075324471,0.0618844608230738,0.245315915585467,0.18578069271926,0.260696602878247,0.317652829989823,0.03032528476987,0.0998802910167784,0.0916455285593133
2018,"50+","Fibre","Men",0,0,0,0,0.065467416325812,0,0,0,0,0
2018,"50+","Fibre","Women",0,0,0,0,0.0817107327470861,0,0,0,0,0
2018,"50+","ProcessedMeat","Men",0,0,0,0,0.0525504789074986,0,0,0,0,0
2018,"50+","ProcessedMeat","Women",0,0,0,0,0.0288395939402798,0,0,0,0,0
2018,"50+","RedMeat","Men",0,0,0,0,0.0363650044022172,0,0,0,0,0
2018,"50+","RedMeat","Women",0,0,0,0,0.0285042703293398,0,0,0,0,0
2018,"50+","Smoking","Men",0.320655927856248,0,0.115372126132808,0,0.0994822623770074,0.208036403432204,0,0,0,0
2018,"50+","Smoking","Women",0.28704274989134,0,0.141280633355216,0,0.0622355406079958,0.188285991051764,0,0,0,0
2018,"50+","fibre_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","fibre_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","processed_meat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","processed_meat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","processedmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","processedmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","redmeat_consumption_mean","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","redmeat_consumption_mean","Women",0,0,0,0,0,0,0,0,0,0
2018,"50+","redmeat_consumption_median","Men",0,0,0,0,0,0,0,0,0,0
2018,"50+","redmeat_consumption_median","Women",0,0,0,0,0,0,0,0,0,0
2019,"50+","Alcohol","Men",0.394797590426047,0,0,0,0.0824422075096462,0.0987332699631658,0,0,0,0.123512227503155
2019,"50+","Alcohol","Women",0.236614827054042,0,0,0,0.0386705240016079,0.0340739435572491,0,0,0,0.0724355227239387
2019,"50+","BMI","Men",0,0,0.0610675960298936,0.122679806472201,0.201172513282718,0.269236689553513,0.284793934390507,0.0401478736952722,0.110368479531249,0
2019,"50+","BMI","Women",0,0.531116645552285,0.0619504484224189,0.244454999373724,0.185006721108344,0.26031333842841,0.316690930733635,0.029810026719851,0.0993521015578265,0.0911517028703698
2019,"50+","Smoking","Men",0.313292422690535,0,0.111732720567577,0,0.0991186813603662,0.206509280186678,0,0,0,0
2019,"50+","Smoking","Women",0.286246050966724,0,0.140828125717369,0,0.0620684346481104,0.187796077368128,0,0,0,0
