"year","sex","age_group","cancer_site","rate","count"
2010,"Male","50+","Hodgkin Lymphoma",4.2,353
2011,"Male","50+","Hodgkin Lymphoma",3.9,339
2012,"Male","50+","Hodgkin Lymphoma",4.5,395
2013,"Male","50+","Hodgkin Lymphoma",4.6,411
2014,"Male","50+","Hodgkin Lymphoma",5.2,478
2015,"Male","50+","Hodgkin Lymphoma",4.9,454
2016,"Male","50+","Hodgkin Lymphoma",4.5,425
2017,"Male","50+","Hodgkin Lymphoma",4.7,457
2018,"Male","50+","Hodgkin Lymphoma",4.8,470
2019,"Male","50+","Hodgkin Lymphoma",4.6,461
2001,"Male","50+","Kidney",34.3,2586
2002,"Male","50+","Kidney",35.7,2720
2003,"Male","50+","Kidney",35,2697
2004,"Male","50+","Kidney",37.5,2912
2005,"Male","50+","Kidney",39,3064
2006,"Male","50+","Kidney",41.5,3299
2007,"Male","50+","Kidney",43.4,3492
2008,"Male","50+","Kidney",44.6,3649
2009,"Male","50+","Kidney",45,3744
2010,"Male","50+","Kidney",45.9,3882
2011,"Male","50+","Kidney",48.3,4166
2012,"Male","50+","Kidney",50.5,4439
2013,"Male","50+","Kidney",57.4,5144
2014,"Male","50+","Kidney",58.2,5324
2015,"Male","50+","Kidney",57,5319
2016,"Male","50+","Kidney",57.3,5446
2017,"Male","50+","Kidney",54.3,5252
2018,"Male","50+","Kidney",56.9,5593
2019,"Male","50+","Kidney",59.5,5951
2001,"Male","50+","Larynx",18.8,1415
2002,"Male","50+","Larynx",17.1,1306
2003,"Male","50+","Larynx",17.1,1315
2004,"Male","50+","Larynx",17.8,1381
2005,"Male","50+","Larynx",17.4,1365
2006,"Male","50+","Larynx",17.2,1365
2007,"Male","50+","Larynx",17.5,1405
2008,"Male","50+","Larynx",17.5,1429
2009,"Male","50+","Larynx",17.2,1430
2010,"Male","50+","Larynx",17.3,1461
2011,"Male","50+","Larynx",16.8,1447
2012,"Male","50+","Larynx",16.7,1471
2013,"Male","50+","Larynx",16.2,1450
2014,"Male","50+","Larynx",16,1463
2015,"Male","50+","Larynx",15.5,1445
2016,"Male","50+","Larynx",15,1423
2017,"Male","50+","Larynx",14.9,1439
2018,"Male","50+","Larynx",13.7,1350
2019,"Male","50+","Larynx",14,1399
2001,"Male","50+","Leukaemia",39,2945
2002,"Male","50+","Leukaemia",37.7,2870
2003,"Male","50+","Leukaemia",39.1,3007
2004,"Male","50+","Leukaemia",39.5,3068
2005,"Male","50+","Leukaemia",39.8,3125
2006,"Male","50+","Leukaemia",42,3341
2007,"Male","50+","Leukaemia",40.3,3240
2008,"Male","50+","Leukaemia",43.5,3560
2009,"Male","50+","Leukaemia",46.5,3868
2010,"Male","50+","Leukaemia",44.7,3783
2011,"Male","50+","Leukaemia",45.6,3933
2012,"Male","50+","Leukaemia",48.3,4247
2013,"Male","50+","Leukaemia",54,4836
2014,"Male","50+","Leukaemia",50.3,4605
2015,"Male","50+","Leukaemia",51.4,4797
2016,"Male","50+","Leukaemia",49.8,4736
2017,"Male","50+","Leukaemia",49.4,4785
2018,"Male","50+","Leukaemia",43.8,4304
2019,"Male","50+","Leukaemia",43.3,4329
2001,"Male","50+","Liver",15.2,1144
2002,"Male","50+","Liver",16.9,1289
2003,"Male","50+","Liver",16.7,1287
2004,"Male","50+","Liver",17.2,1336
2005,"Male","50+","Liver",19.3,1514
2006,"Male","50+","Liver",20.9,1662
2007,"Male","50+","Liver",21.9,1762
2008,"Male","50+","Liver",22.6,1848
2009,"Male","50+","Liver",24.3,2017
2010,"Male","50+","Liver",25.9,2192
2011,"Male","50+","Liver",26.6,2292
2012,"Male","50+","Liver",29.2,2565
2013,"Male","50+","Liver",32.4,2899
2014,"Male","50+","Liver",32.7,2989
2015,"Male","50+","Liver",32.4,3024
2016,"Male","50+","Liver",34.7,3297
2017,"Male","50+","Liver",34,3289
2018,"Male","50+","Liver",34.3,3377
2019,"Male","50+","Liver",36.5,3645
2001,"Male","50+","Lung",243.9,18403
2002,"Male","50+","Lung",233,17758
2003,"Male","50+","Lung",227.3,17489
2004,"Male","50+","Lung",231.3,17965
2005,"Male","50+","Lung",226.3,17778
2006,"Male","50+","Lung",232,18439
2007,"Male","50+","Lung",227.4,18305
2008,"Male","50+","Lung",229.3,18758
2009,"Male","50+","Lung",222.4,18496
2010,"Male","50+","Lung",222.5,18836
2011,"Male","50+","Lung",223.4,19253
2012,"Male","50+","Lung",225.7,19836
2013,"Male","50+","Lung",222.2,19907
2014,"Male","50+","Lung",218.7,20010
2015,"Male","50+","Lung",213.9,19959
2016,"Male","50+","Lung",215.8,20522
2017,"Male","50+","Lung",209,20234
2018,"Male","50+","Lung",205.4,20209
2019,"Male","50+","Lung",204.3,20428
2001,"Male","50+","Melanoma",27.1,2046
2002,"Male","50+","Melanoma",28.4,2168
2003,"Male","50+","Melanoma",30.2,2327
2004,"Male","50+","Melanoma",32.4,2519
2005,"Male","50+","Melanoma",35.9,2817
2006,"Male","50+","Melanoma",39.5,3136
2007,"Male","50+","Melanoma",41.1,3306
2008,"Male","50+","Melanoma",46.5,3805
2009,"Male","50+","Melanoma",46.3,3853
2010,"Male","50+","Melanoma",50.4,4262
2011,"Male","50+","Melanoma",51.9,4475
2012,"Male","50+","Melanoma",53.1,4669
2013,"Male","50+","Melanoma",57.7,5173
2014,"Male","50+","Melanoma",60.6,5543
2015,"Male","50+","Melanoma",63.1,5891
2016,"Male","50+","Melanoma",62,5894
2017,"Male","50+","Melanoma",62.6,6056
2018,"Male","50+","Melanoma",66.9,6578
2019,"Male","50+","Melanoma",67.6,6762
2001,"Male","50+","Multiple Myeloma",22.8,1722
2002,"Male","50+","Multiple Myeloma",22.9,1747
2003,"Male","50+","Multiple Myeloma",24.1,1848
2004,"Male","50+","Multiple Myeloma",24.5,1903
2005,"Male","50+","Multiple Myeloma",24,1886
2006,"Male","50+","Multiple Myeloma",25.2,2002
2007,"Male","50+","Multiple Myeloma",25.7,2068
2008,"Male","50+","Multiple Myeloma",28.1,2305
2009,"Male","50+","Multiple Myeloma",28.5,2367
2010,"Male","50+","Multiple Myeloma",27.5,2335
2011,"Male","50+","Multiple Myeloma",27.6,2384
2012,"Male","50+","Multiple Myeloma",28.9,2542
2013,"Male","50+","Multiple Myeloma",36.1,3228
2014,"Male","50+","Multiple Myeloma",34.2,3129
2015,"Male","50+","Multiple Myeloma",34.1,3174
2016,"Male","50+","Multiple Myeloma",34.4,3274
2017,"Male","50+","Multiple Myeloma",36.1,3487
2018,"Male","50+","Multiple Myeloma",35.4,3486
2019,"Male","50+","Multiple Myeloma",37.4,3739
2001,"Male","50+","Non-Hodgkin Lymphoma",47.8,3605
2002,"Male","50+","Non-Hodgkin Lymphoma",46.8,3568
2003,"Male","50+","Non-Hodgkin Lymphoma",47.9,3687
2004,"Male","50+","Non-Hodgkin Lymphoma",50.2,3901
2005,"Male","50+","Non-Hodgkin Lymphoma",50.3,3956
2006,"Male","50+","Non-Hodgkin Lymphoma",52.5,4174
2007,"Male","50+","Non-Hodgkin Lymphoma",53.4,4299
2008,"Male","50+","Non-Hodgkin Lymphoma",55.2,4514
2009,"Male","50+","Non-Hodgkin Lymphoma",58.8,4891
2010,"Male","50+","Non-Hodgkin Lymphoma",58.2,4930
2011,"Male","50+","Non-Hodgkin Lymphoma",60.9,5251
2012,"Male","50+","Non-Hodgkin Lymphoma",61.1,5373
2013,"Male","50+","Non-Hodgkin Lymphoma",59.8,5355
2014,"Male","50+","Non-Hodgkin Lymphoma",59.5,5445
2015,"Male","50+","Non-Hodgkin Lymphoma",58.8,5492
2016,"Male","50+","Non-Hodgkin Lymphoma",59.7,5673
2017,"Male","50+","Non-Hodgkin Lymphoma",58.1,5633
2018,"Male","50+","Non-Hodgkin Lymphoma",57.1,5616
2019,"Male","50+","Non-Hodgkin Lymphoma",59.4,5936
2001,"Male","50+","Oesophagus",48.2,3636
2002,"Male","50+","Oesophagus",48.5,3698
2003,"Male","50+","Oesophagus",49.1,3777
2004,"Male","50+","Oesophagus",49.1,3813
2005,"Male","50+","Oesophagus",50.3,3948
2006,"Male","50+","Oesophagus",50.2,3988
2007,"Male","50+","Oesophagus",51.1,4113
2008,"Male","50+","Oesophagus",53.7,4393
2009,"Male","50+","Oesophagus",51.9,4312
2010,"Male","50+","Oesophagus",52.8,4468
2011,"Male","50+","Oesophagus",52.6,4530
2012,"Male","50+","Oesophagus",54.3,4776
2013,"Male","50+","Oesophagus",53,4747
2014,"Male","50+","Oesophagus",52.1,4769
2015,"Male","50+","Oesophagus",54.4,5077
2016,"Male","50+","Oesophagus",53.4,5076
2017,"Male","50+","Oesophagus",52.9,5123
2018,"Male","50+","Oesophagus",53.8,5296
2019,"Male","50+","Oesophagus",52.6,5263
2001,"Male","50+","Oral",30.3,2285
2002,"Male","50+","Oral",28.4,2162
2003,"Male","50+","Oral",31.7,2436
2004,"Male","50+","Oral",31,2409
2005,"Male","50+","Oral",31.8,2501
2006,"Male","50+","Oral",35.2,2801
2007,"Male","50+","Oral",34.7,2791
2008,"Male","50+","Oral",37.5,3067
2009,"Male","50+","Oral",39.3,3269
2010,"Male","50+","Oral",39.9,3374
2011,"Male","50+","Oral",40.7,3510
2012,"Male","50+","Oral",43.4,3812
2013,"Male","50+","Oral",44.6,3994
2014,"Male","50+","Oral",44,4025
2015,"Male","50+","Oral",46.7,4361
2016,"Male","50+","Oral",46.9,4460
2017,"Male","50+","Oral",45.9,4445
2018,"Male","50+","Oral",47.4,4658
2019,"Male","50+","Oral",50.5,5045
2001,"Male","50+","Pancreas",36.1,2723
2002,"Male","50+","Pancreas",37.2,2832
2003,"Male","50+","Pancreas",36.3,2796
2004,"Male","50+","Pancreas",38.5,2988
2005,"Male","50+","Pancreas",38.1,2990
2006,"Male","50+","Pancreas",39.5,3136
2007,"Male","50+","Pancreas",38.4,3094
2008,"Male","50+","Pancreas",41.1,3366
2009,"Male","50+","Pancreas",40.6,3379
2010,"Male","50+","Pancreas",40.9,3461
2011,"Male","50+","Pancreas",41.1,3542
2012,"Male","50+","Pancreas",42.9,3769
2013,"Male","50+","Pancreas",44.5,3988
2014,"Male","50+","Pancreas",43.4,3969
2015,"Male","50+","Pancreas",44.2,4123
2016,"Male","50+","Pancreas",45.5,4323
2017,"Male","50+","Pancreas",46.3,4483
2018,"Male","50+","Pancreas",45.5,4473
2019,"Male","50+","Pancreas",45.9,4588
