"Sex"	"incmort"	"Cancer label"	"Year"	"ASR (World)"	"Model"	"Flag"	"APC"	"Joinpoints"	"Final Selected Model"
1	"Mortality"	Prostate	2016	12.64	12.55	NA	-1.3705*	5	5
2	"Incidence"	All sites excl. non-melanoma skin cancer	1971	174.79	175.52	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1972	178.24	177.90	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1973	181.31	180.32	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1974	189.14	182.76	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1975	186.34	185.24	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1976	185.70	187.75	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1977	189.09	190.30	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1978	190.03	192.88	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1979	191.69	195.49	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1980	198.33	198.14	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1981	201.77	200.83	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1982	203.15	203.55	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1983	204.37	206.31	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1984	203.93	209.11	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1985	217.34	211.95	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1986	213.55	214.82	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1987	218.17	217.73	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1988	222.56	220.69	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1989	224.72	223.68	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1990	227.11	226.71	NA	1.3560*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1991	230.75	229.78	Joinpoint 1	NA	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1992	235.64	230.58	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1993	230.16	231.38	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1994	231.07	232.18	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1995	227.89	232.99	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1996	229.11	233.80	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1997	236.71	234.61	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1998	235.96	235.42	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	1999	240.72	236.24	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2000	239.10	237.06	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2001	240.04	237.88	NA	0.3468*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2002	235.44	238.71	Joinpoint 2	NA	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2003	241.36	241.21	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2004	241.84	243.73	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2005	246.16	246.29	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2006	248.96	248.87	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2007	249.29	251.47	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2008	253.78	254.11	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2009	258.97	256.77	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2010	259.73	259.46	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2011	261.93	262.18	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2012	264.08	264.93	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2013	267.60	267.70	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2014	276.97	270.51	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2015	275.41	273.34	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2016	275.56	276.20	NA	1.0477*	2	2
2	"Incidence"	All sites excl. non-melanoma skin cancer	2017	273.46	279.10	NA	1.0477*	2	2
2	"Mortality"	All sites excl. non-melanoma skin cancer	1950	120.38	118.92	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1951	117.76	118.38	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1952	118.13	117.85	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1953	116.12	117.32	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1954	116.48	116.79	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1955	116.00	116.26	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1956	115.99	115.73	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1957	114.09	115.21	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1958	116.08	114.69	NA	-0.4519*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1959	115.20	114.17	Joinpoint 1	NA	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1960	115.15	114.60	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1961	115.02	115.03	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1962	115.16	115.46	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1963	114.66	115.89	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1964	116.35	116.33	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1965	115.93	116.76	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1966	115.85	117.20	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1967	116.83	117.64	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1968	118.31	118.08	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1969	119.88	118.52	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1970	119.59	118.97	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1971	119.81	119.41	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1972	119.90	119.86	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1973	120.44	120.31	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1974	121.02	120.76	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1975	121.25	121.21	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1976	123.19	121.67	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1977	122.11	122.12	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1978	122.83	122.58	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1979	123.53	123.04	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1980	123.77	123.50	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1981	122.02	123.97	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1982	122.79	124.43	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1983	123.08	124.90	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1984	127.49	125.37	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1985	127.49	125.84	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1986	126.48	126.31	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1987	126.86	126.78	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1988	127.43	127.26	NA	0.3748*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1989	127.20	127.73	Joinpoint 2	NA	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1990	124.76	125.66	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1991	123.34	123.63	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1992	122.30	121.63	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1993	119.39	119.66	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1994	117.75	117.72	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1995	116.08	115.81	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1996	113.89	113.94	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1997	111.97	112.09	NA	-1.6194*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1998	110.57	110.28	Joinpoint 3	NA	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	1999	108.75	109.02	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2000	106.84	107.78	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2001	107.41	106.56	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2002	106.22	105.34	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2003	104.07	104.15	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2004	102.42	102.96	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2005	101.64	101.79	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2006	100.25	100.63	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2007	100.20	99.49	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2008	98.98	98.35	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2009	96.30	97.24	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2010	95.41	96.13	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2011	95.11	95.04	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2012	94.91	93.95	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2013	92.69	92.88	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2014	91.47	91.83	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2015	90.26	90.78	NA	-1.1377*	3	3
2	"Mortality"	All sites excl. non-melanoma skin cancer	2016	90.49	89.75	NA	-1.1377*	3	3
2	"Incidence"	Breast	1971	48.84	51.21	NA	1.0045*	2	2
2	"Incidence"	Breast	1972	52.10	51.72	NA	1.0045*	2	2
2	"Incidence"	Breast	1973	52.98	52.24	NA	1.0045*	2	2
2	"Incidence"	Breast	1974	56.12	52.77	NA	1.0045*	2	2
2	"Incidence"	Breast	1975	53.47	53.30	NA	1.0045*	2	2
2	"Incidence"	Breast	1976	52.02	53.83	NA	1.0045*	2	2
2	"Incidence"	Breast	1977	53.87	54.37	NA	1.0045*	2	2
2	"Incidence"	Breast	1978	55.38	54.92	NA	1.0045*	2	2
2	"Incidence"	Breast	1979	54.37	55.47	NA	1.0045*	2	2
2	"Incidence"	Breast	1980	57.09	56.03	NA	1.0045*	2	2
2	"Incidence"	Breast	1981	56.81	56.59	NA	1.0045*	2	2
2	"Incidence"	Breast	1982	58.20	57.16	NA	1.0045*	2	2
2	"Incidence"	Breast	1983	57.47	57.73	NA	1.0045*	2	2
2	"Incidence"	Breast	1984	57.24	58.31	Joinpoint 1	NA	2	2
2	"Incidence"	Breast	1985	62.41	60.50	NA	3.7574*	2	2
2	"Incidence"	Breast	1986	62.57	62.78	NA	3.7574*	2	2
2	"Incidence"	Breast	1987	64.54	65.14	NA	3.7574*	2	2
2	"Incidence"	Breast	1988	64.89	67.58	NA	3.7574*	2	2
2	"Incidence"	Breast	1989	69.64	70.12	NA	3.7574*	2	2
2	"Incidence"	Breast	1990	72.40	72.76	NA	3.7574*	2	2
2	"Incidence"	Breast	1991	77.03	75.49	Joinpoint 2	NA	2	2
2	"Incidence"	Breast	1992	77.81	76.15	NA	0.8732*	2	2
2	"Incidence"	Breast	1993	74.73	76.82	NA	0.8732*	2	2
2	"Incidence"	Breast	1994	75.74	77.49	NA	0.8732*	2	2
2	"Incidence"	Breast	1995	76.24	78.16	NA	0.8732*	2	2
2	"Incidence"	Breast	1996	77.17	78.85	NA	0.8732*	2	2
2	"Incidence"	Breast	1997	81.18	79.53	NA	0.8732*	2	2
2	"Incidence"	Breast	1998	81.75	80.23	NA	0.8732*	2	2
2	"Incidence"	Breast	1999	84.01	80.93	NA	0.8732*	2	2
2	"Incidence"	Breast	2000	82.79	81.64	NA	0.8732*	2	2
2	"Incidence"	Breast	2001	82.99	82.35	NA	0.8732*	2	2
2	"Incidence"	Breast	2002	82.65	83.07	NA	0.8732*	2	2
2	"Incidence"	Breast	2003	86.39	83.79	NA	0.8732*	2	2
2	"Incidence"	Breast	2004	86.36	84.52	NA	0.8732*	2	2
2	"Incidence"	Breast	2005	87.13	85.26	NA	0.8732*	2	2
2	"Incidence"	Breast	2006	85.89	86.01	NA	0.8732*	2	2
2	"Incidence"	Breast	2007	84.93	86.76	NA	0.8732*	2	2
2	"Incidence"	Breast	2008	86.96	87.52	NA	0.8732*	2	2
2	"Incidence"	Breast	2009	86.91	88.28	NA	0.8732*	2	2
2	"Incidence"	Breast	2010	88.05	89.05	NA	0.8732*	2	2
2	"Incidence"	Breast	2011	87.28	89.83	NA	0.8732*	2	2
2	"Incidence"	Breast	2012	87.72	90.61	NA	0.8732*	2	2
2	"Incidence"	Breast	2013	90.24	91.40	NA	0.8732*	2	2
2	"Incidence"	Breast	2014	95.97	92.20	NA	0.8732*	2	2
2	"Incidence"	Breast	2015	94.73	93.01	NA	0.8732*	2	2
2	"Incidence"	Breast	2016	94.36	93.82	NA	0.8732*	2	2
2	"Incidence"	Breast	2017	93.42	94.64	NA	0.8732*	2	2
2	"Mortality"	Breast	1950	23.63	23.61	NA	-0.0156	4	4
2	"Mortality"	Breast	1951	23.50	23.61	NA	-0.0156	4	4
2	"Mortality"	Breast	1952	23.88	23.60	NA	-0.0156	4	4
2	"Mortality"	Breast	1953	23.33	23.60	NA	-0.0156	4	4
2	"Mortality"	Breast	1954	23.61	23.60	NA	-0.0156	4	4
2	"Mortality"	Breast	1955	23.68	23.59	NA	-0.0156	4	4
2	"Mortality"	Breast	1956	23.59	23.59	NA	-0.0156	4	4
2	"Mortality"	Breast	1957	23.33	23.58	NA	-0.0156	4	4
2	"Mortality"	Breast	1958	24.12	23.58	NA	-0.0156	4	4
2	"Mortality"	Breast	1959	23.26	23.58	NA	-0.0156	4	4
2	"Mortality"	Breast	1960	23.79	23.57	Joinpoint 1	NA	4	4
2	"Mortality"	Breast	1961	24.06	23.84	NA	1.1246*	4	4
2	"Mortality"	Breast	1962	24.21	24.11	NA	1.1246*	4	4
2	"Mortality"	Breast	1963	24.31	24.38	NA	1.1246*	4	4
2	"Mortality"	Breast	1964	25.21	24.65	NA	1.1246*	4	4
2	"Mortality"	Breast	1965	24.43	24.93	NA	1.1246*	4	4
2	"Mortality"	Breast	1966	24.60	25.21	NA	1.1246*	4	4
2	"Mortality"	Breast	1967	25.35	25.49	NA	1.1246*	4	4
2	"Mortality"	Breast	1968	25.21	25.78	NA	1.1246*	4	4
2	"Mortality"	Breast	1969	26.16	26.07	NA	1.1246*	4	4
2	"Mortality"	Breast	1970	26.44	26.36	NA	1.1246*	4	4
2	"Mortality"	Breast	1971	27.04	26.66	NA	1.1246*	4	4
2	"Mortality"	Breast	1972	26.96	26.96	NA	1.1246*	4	4
2	"Mortality"	Breast	1973	27.60	27.26	Joinpoint 2	NA	4	4
2	"Mortality"	Breast	1974	26.95	27.40	NA	0.5145*	4	4
2	"Mortality"	Breast	1975	27.84	27.54	NA	0.5145*	4	4
2	"Mortality"	Breast	1976	27.82	27.69	NA	0.5145*	4	4
2	"Mortality"	Breast	1977	27.79	27.83	NA	0.5145*	4	4
2	"Mortality"	Breast	1978	27.96	27.97	NA	0.5145*	4	4
2	"Mortality"	Breast	1979	28.05	28.12	NA	0.5145*	4	4
2	"Mortality"	Breast	1980	28.24	28.26	NA	0.5145*	4	4
2	"Mortality"	Breast	1981	28.44	28.41	NA	0.5145*	4	4
2	"Mortality"	Breast	1982	28.38	28.55	NA	0.5145*	4	4
2	"Mortality"	Breast	1983	28.49	28.70	NA	0.5145*	4	4
2	"Mortality"	Breast	1984	29.33	28.85	NA	0.5145*	4	4
2	"Mortality"	Breast	1985	29.29	28.99	NA	0.5145*	4	4
2	"Mortality"	Breast	1986	29.54	29.14	NA	0.5145*	4	4
2	"Mortality"	Breast	1987	29.32	29.29	NA	0.5145*	4	4
2	"Mortality"	Breast	1988	29.12	29.44	NA	0.5145*	4	4
2	"Mortality"	Breast	1989	29.32	29.60	Joinpoint 3	NA	4	4
2	"Mortality"	Breast	1990	28.41	28.74	NA	-2.8828*	4	4
2	"Mortality"	Breast	1991	27.85	27.91	NA	-2.8828*	4	4
2	"Mortality"	Breast	1992	27.44	27.11	NA	-2.8828*	4	4
2	"Mortality"	Breast	1993	26.21	26.33	NA	-2.8828*	4	4
2	"Mortality"	Breast	1994	25.82	25.57	NA	-2.8828*	4	4
2	"Mortality"	Breast	1995	25.07	24.83	NA	-2.8828*	4	4
2	"Mortality"	Breast	1996	23.82	24.12	NA	-2.8828*	4	4
2	"Mortality"	Breast	1997	23.30	23.42	NA	-2.8828*	4	4
2	"Mortality"	Breast	1998	22.68	22.75	NA	-2.8828*	4	4
2	"Mortality"	Breast	1999	21.98	22.09	Joinpoint 4	NA	4	4
2	"Mortality"	Breast	2000	21.47	21.57	NA	-2.3415*	4	4
2	"Mortality"	Breast	2001	21.18	21.07	NA	-2.3415*	4	4
2	"Mortality"	Breast	2002	20.74	20.57	NA	-2.3415*	4	4
2	"Mortality"	Breast	2003	20.13	20.09	NA	-2.3415*	4	4
2	"Mortality"	Breast	2004	19.56	19.62	NA	-2.3415*	4	4
2	"Mortality"	Breast	2005	19.28	19.16	NA	-2.3415*	4	4
2	"Mortality"	Breast	2006	18.93	18.71	NA	-2.3415*	4	4
2	"Mortality"	Breast	2007	18.38	18.28	NA	-2.3415*	4	4
2	"Mortality"	Breast	2008	17.94	17.85	NA	-2.3415*	4	4
2	"Mortality"	Breast	2009	17.35	17.43	NA	-2.3415*	4	4
2	"Mortality"	Breast	2010	16.62	17.02	NA	-2.3415*	4	4
2	"Mortality"	Breast	2011	16.62	16.62	NA	-2.3415*	4	4
2	"Mortality"	Breast	2012	16.27	16.23	NA	-2.3415*	4	4
2	"Mortality"	Breast	2013	15.75	15.85	NA	-2.3415*	4	4
2	"Mortality"	Breast	2014	15.31	15.48	NA	-2.3415*	4	4
2	"Mortality"	Breast	2015	15.12	15.12	NA	-2.3415*	4	4
2	"Mortality"	Breast	2016	15.04	14.77	NA	-2.3415*	4	4
2	"Incidence"	Colorectum	1971	21.82	22.15	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1972	22.17	22.29	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1973	22.57	22.43	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1974	22.81	22.57	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1975	23.34	22.71	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1976	22.93	22.86	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1977	22.69	23.00	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1978	23.29	23.15	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1979	22.66	23.29	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1980	23.09	23.44	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1981	24.07	23.59	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1982	23.86	23.74	NA	0.6336*	3	3
2	"Incidence"	Colorectum	1983	24.06	23.89	Joinpoint 1	NA	3	3
2	"Incidence"	Colorectum	1984	23.12	23.86	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1985	23.97	23.83	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1986	23.75	23.80	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1987	23.34	23.77	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1988	23.93	23.74	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1989	23.78	23.72	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1990	23.58	23.69	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1991	23.61	23.66	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1992	24.42	23.63	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1993	23.66	23.60	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1994	23.53	23.57	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1995	22.79	23.54	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1996	23.88	23.51	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1997	23.66	23.48	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1998	24.47	23.46	NA	-0.1223	3	3
2	"Incidence"	Colorectum	1999	24.03	23.43	NA	-0.1223	3	3
2	"Incidence"	Colorectum	2000	23.74	23.40	NA	-0.1223	3	3
2	"Incidence"	Colorectum	2001	23.16	23.37	NA	-0.1223	3	3
2	"Incidence"	Colorectum	2002	22.69	23.34	NA	-0.1223	3	3
2	"Incidence"	Colorectum	2003	22.57	23.31	NA	-0.1223	3	3
2	"Incidence"	Colorectum	2004	23.22	23.28	Joinpoint 2	NA	3	3
2	"Incidence"	Colorectum	2005	23.67	23.65	NA	1.5894*	3	3
2	"Incidence"	Colorectum	2006	23.83	24.03	NA	1.5894*	3	3
2	"Incidence"	Colorectum	2007	24.61	24.41	NA	1.5894*	3	3
2	"Incidence"	Colorectum	2008	24.85	24.80	NA	1.5894*	3	3
2	"Incidence"	Colorectum	2009	25.30	25.19	NA	1.5894*	3	3
2	"Incidence"	Colorectum	2010	25.42	25.59	NA	1.5894*	3	3
2	"Incidence"	Colorectum	2011	26.03	26.00	Joinpoint 3	NA	3	3
2	"Incidence"	Colorectum	2012	26.21	25.86	NA	-0.5555	3	3
2	"Incidence"	Colorectum	2013	25.01	25.71	NA	-0.5555	3	3
2	"Incidence"	Colorectum	2014	25.47	25.57	NA	-0.5555	3	3
2	"Incidence"	Colorectum	2015	26.08	25.43	NA	-0.5555	3	3
2	"Incidence"	Colorectum	2016	25.36	25.29	NA	-0.5555	3	3
2	"Incidence"	Colorectum	2017	24.89	25.15	NA	-0.5555	3	3
2	"Mortality"	Colorectum	1955	19.59	19.27	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1956	19.12	19.02	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1957	18.31	18.78	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1958	18.55	18.54	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1959	18.68	18.30	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1960	17.88	18.06	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1961	17.59	17.83	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1962	17.49	17.60	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1963	17.20	17.38	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1964	17.30	17.15	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1965	17.14	16.93	NA	-1.2846*	4	4
2	"Mortality"	Colorectum	1966	16.56	16.72	Joinpoint 1	NA	4	4
2	"Mortality"	Colorectum	1967	17.16	17.00	NA	1.7112	4	4
2	"Mortality"	Colorectum	1968	17.55	17.29	NA	1.7112	4	4
2	"Mortality"	Colorectum	1969	17.37	17.59	Joinpoint 2	NA	4	4
2	"Mortality"	Colorectum	1970	17.17	17.38	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1971	16.59	17.17	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1972	16.96	16.96	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1973	16.76	16.76	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1974	16.82	16.55	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1975	16.82	16.35	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1976	16.86	16.16	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1977	15.92	15.96	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1978	15.74	15.77	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1979	15.59	15.58	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1980	15.53	15.39	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1981	14.79	15.21	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1982	14.12	15.02	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1983	14.75	14.84	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1984	14.81	14.66	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1985	15.18	14.49	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1986	14.23	14.31	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1987	14.26	14.14	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1988	14.16	13.97	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1989	13.79	13.80	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1990	13.55	13.63	NA	-1.2059*	4	4
2	"Mortality"	Colorectum	1991	13.36	13.47	Joinpoint 3	NA	4	4
2	"Mortality"	Colorectum	1992	13.30	12.98	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	1993	12.27	12.52	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	1994	11.99	12.07	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	1995	11.46	11.64	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	1996	11.11	11.22	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	1997	10.83	10.81	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	1998	10.36	10.43	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	1999	10.28	10.05	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	2000	9.64	9.69	NA	-3.5908*	4	4
2	"Mortality"	Colorectum	2001	9.37	9.34	Joinpoint 4	NA	4	4
2	"Mortality"	Colorectum	2002	9.28	9.23	NA	-1.2081*	4	4
