"Year","Sex","ASR (World)","Cancer label","incmort"
1992,2,5.290366028,"Oesophagus","Incidence"
1993,2,5.877130986,"Oesophagus","Incidence"
1994,2,5.351162245,"Oesophagus","Incidence"
1995,2,5.415613253,"Oesophagus","Incidence"
1996,2,5.625222683,"Oesophagus","Incidence"
1997,2,5.101601092,"Oesophagus","Incidence"
1998,2,4.601339278,"Oesophagus","Incidence"
1999,2,5.324501337,"Oesophagus","Incidence"
2000,2,4.507031254,"Oesophagus","Incidence"
2001,2,4.305053885,"Oesophagus","Incidence"
2002,2,4.773371343,"Oesophagus","Incidence"
2003,2,4.432142123,"Oesophagus","Incidence"
2004,2,5.130844504,"Oesophagus","Incidence"
2005,2,4.68260988,"Oesophagus","Incidence"
2006,2,4.415859004,"Oesophagus","Incidence"
2007,2,4.312530858,"Oesophagus","Incidence"
2008,2,4.14985588,"Oesophagus","Incidence"
2009,2,4.355911918,"Oesophagus","Incidence"
2010,2,4.753816662,"Oesophagus","Incidence"
2011,2,4.21842703,"Oesophagus","Incidence"
2012,2,4.276786654,"Oesophagus","Incidence"
2013,2,4.548913375,"Oesophagus","Incidence"
1950,2,3.591807008,"Oesophagus","Mortality"
1951,2,3.005131405,"Oesophagus","Mortality"
1952,2,3.619152637,"Oesophagus","Mortality"
1953,2,3.31427209,"Oesophagus","Mortality"
1954,2,3.848058118,"Oesophagus","Mortality"
1955,2,3.515001343,"Oesophagus","Mortality"
1956,2,2.973701143,"Oesophagus","Mortality"
1957,2,3.231309688,"Oesophagus","Mortality"
1958,2,3.124587104,"Oesophagus","Mortality"
1959,2,2.963157335,"Oesophagus","Mortality"
1960,2,2.80368564,"Oesophagus","Mortality"
1961,2,3.282381046,"Oesophagus","Mortality"
1962,2,3.570996833,"Oesophagus","Mortality"
1963,2,3.1449202,"Oesophagus","Mortality"
1964,2,3.068802815,"Oesophagus","Mortality"
1965,2,2.816805867,"Oesophagus","Mortality"
1966,2,2.88716982,"Oesophagus","Mortality"
1967,2,3.105660928,"Oesophagus","Mortality"
1968,2,3.510613571,"Oesophagus","Mortality"
1969,2,3.461564803,"Oesophagus","Mortality"
1970,2,3.521855706,"Oesophagus","Mortality"
1971,2,3.62895877,"Oesophagus","Mortality"
1972,2,3.353731487,"Oesophagus","Mortality"
1973,2,3.088819705,"Oesophagus","Mortality"
1974,2,3.603960535,"Oesophagus","Mortality"
1975,2,3.640871499,"Oesophagus","Mortality"
1976,2,3.663889204,"Oesophagus","Mortality"
1977,2,3.817065572,"Oesophagus","Mortality"
1978,2,3.869324025,"Oesophagus","Mortality"
1979,2,3.539641998,"Oesophagus","Mortality"
1980,2,4.079465383,"Oesophagus","Mortality"
1981,2,4.220261945,"Oesophagus","Mortality"
1982,2,4.066602292,"Oesophagus","Mortality"
1983,2,4.148445307,"Oesophagus","Mortality"
1984,2,4.31394674,"Oesophagus","Mortality"
1985,2,4.25135984,"Oesophagus","Mortality"
1986,2,3.841160129,"Oesophagus","Mortality"
1987,2,3.653149447,"Oesophagus","Mortality"
1988,2,4.010532697,"Oesophagus","Mortality"
1989,2,4.368631392,"Oesophagus","Mortality"
1990,2,4.390521228,"Oesophagus","Mortality"
1991,2,4.468564247,"Oesophagus","Mortality"
1992,2,5.056807473,"Oesophagus","Mortality"
1993,2,5.00978807,"Oesophagus","Mortality"
1994,2,4.828391994,"Oesophagus","Mortality"
1995,2,4.932840281,"Oesophagus","Mortality"
1996,2,4.667358688,"Oesophagus","Mortality"
1997,2,4.523553284,"Oesophagus","Mortality"
1998,2,3.783093229,"Oesophagus","Mortality"
1999,2,5.102387313,"Oesophagus","Mortality"
2000,2,4.131247698,"Oesophagus","Mortality"
2001,2,3.864441366,"Oesophagus","Mortality"
2002,2,4.373847289,"Oesophagus","Mortality"
2003,2,3.717959156,"Oesophagus","Mortality"
2004,2,4.127355046,"Oesophagus","Mortality"
2005,2,4.34118736,"Oesophagus","Mortality"
2006,2,3.817286829,"Oesophagus","Mortality"
2007,2,4.086988975,"Oesophagus","Mortality"
2008,2,4.18264727,"Oesophagus","Mortality"
2009,2,3.398757197,"Oesophagus","Mortality"
2010,2,3.6175367,"Oesophagus","Mortality"
2011,2,3.720359733,"Oesophagus","Mortality"
2012,2,3.569389707,"Oesophagus","Mortality"
2013,2,3.64876067,"Oesophagus","Mortality"
2014,2,3.830424117,"Oesophagus","Mortality"
2015,2,3.327435145,"Oesophagus","Mortality"
2016,2,3.426045947,"Oesophagus","Mortality"
2017,2,3.317771043,"Oesophagus","Mortality"
2018,2,3.308704018,"Oesophagus","Mortality"
1975,2,5.606937933,"Pancreas","Incidence"
1976,2,5.378674763,"Pancreas","Incidence"
1977,2,5.25726007,"Pancreas","Incidence"
1978,2,6.164033364,"Pancreas","Incidence"
1979,2,5.926437709,"Pancreas","Incidence"
1980,2,6.48750554,"Pancreas","Incidence"
1981,2,5.571051566,"Pancreas","Incidence"
1982,2,5.762490974,"Pancreas","Incidence"
1983,2,5.78278983,"Pancreas","Incidence"
1984,2,5.804939787,"Pancreas","Incidence"
1985,2,5.844831982,"Pancreas","Incidence"
1986,2,6.088395974,"Pancreas","Incidence"
1987,2,5.101646145,"Pancreas","Incidence"
1988,2,5.414047875,"Pancreas","Incidence"
1989,2,5.40118343,"Pancreas","Incidence"
1990,2,5.681543212,"Pancreas","Incidence"
1991,2,5.041274552,"Pancreas","Incidence"
1992,2,5.431812299,"Pancreas","Incidence"
1993,2,5.379912268,"Pancreas","Incidence"
1994,2,5.303877665,"Pancreas","Incidence"
1995,2,4.864786281,"Pancreas","Incidence"
1996,2,5.551597803,"Pancreas","Incidence"
1997,2,5.306354789,"Pancreas","Incidence"
1998,2,5.858375464,"Pancreas","Incidence"
1999,2,5.378946871,"Pancreas","Incidence"
2000,2,4.994756875,"Pancreas","Incidence"
2001,2,5.083397369,"Pancreas","Incidence"
2002,2,5.03534391,"Pancreas","Incidence"
2003,2,5.829954819,"Pancreas","Incidence"
2004,2,5.020066791,"Pancreas","Incidence"
2005,2,5.605139819,"Pancreas","Incidence"
2006,2,5.101920869,"Pancreas","Incidence"
2007,2,5.244451587,"Pancreas","Incidence"
2008,2,5.276649988,"Pancreas","Incidence"
2009,2,5.721962674,"Pancreas","Incidence"
2010,2,5.355655457,"Pancreas","Incidence"
2011,2,6.04730473,"Pancreas","Incidence"
2012,2,5.40129202,"Pancreas","Incidence"
2013,2,5.506795046,"Pancreas","Incidence"
1955,2,4.722721996,"Pancreas","Mortality"
1956,2,5.096798437,"Pancreas","Mortality"
1957,2,4.444910402,"Pancreas","Mortality"
1958,2,4.770832214,"Pancreas","Mortality"
1959,2,5.161239903,"Pancreas","Mortality"
1960,2,5.286421295,"Pancreas","Mortality"
1961,2,5.206790991,"Pancreas","Mortality"
1962,2,4.927273598,"Pancreas","Mortality"
1963,2,5.521080868,"Pancreas","Mortality"
1964,2,5.384620197,"Pancreas","Mortality"
1965,2,5.310727839,"Pancreas","Mortality"
1966,2,5.681761763,"Pancreas","Mortality"
1967,2,4.690307005,"Pancreas","Mortality"
1968,2,5.104130064,"Pancreas","Mortality"
1969,2,5.497256385,"Pancreas","Mortality"
1970,2,5.358322864,"Pancreas","Mortality"
1971,2,5.386409497,"Pancreas","Mortality"
1972,2,5.6406939,"Pancreas","Mortality"
1973,2,5.64902474,"Pancreas","Mortality"
1974,2,5.971011751,"Pancreas","Mortality"
1975,2,5.437716383,"Pancreas","Mortality"
1976,2,5.184834968,"Pancreas","Mortality"
1977,2,5.091923094,"Pancreas","Mortality"
1978,2,6.060726588,"Pancreas","Mortality"
1979,2,5.929172589,"Pancreas","Mortality"
1980,2,6.097318043,"Pancreas","Mortality"
1981,2,5.816521442,"Pancreas","Mortality"
1982,2,5.353066983,"Pancreas","Mortality"
1983,2,5.772722524,"Pancreas","Mortality"
1984,2,5.5893645,"Pancreas","Mortality"
1985,2,5.612013969,"Pancreas","Mortality"
1986,2,5.396581469,"Pancreas","Mortality"
1987,2,5.074807681,"Pancreas","Mortality"
1988,2,5.778587986,"Pancreas","Mortality"
1989,2,5.32156142,"Pancreas","Mortality"
1990,2,5.655202913,"Pancreas","Mortality"
1991,2,4.832839067,"Pancreas","Mortality"
1992,2,5.178829551,"Pancreas","Mortality"
1993,2,5.462159857,"Pancreas","Mortality"
1994,2,4.787908781,"Pancreas","Mortality"
1995,2,4.954581561,"Pancreas","Mortality"
1996,2,4.505904598,"Pancreas","Mortality"
1997,2,4.61679168,"Pancreas","Mortality"
1998,2,5.438142584,"Pancreas","Mortality"
1999,2,5.017779143,"Pancreas","Mortality"
2000,2,4.972122674,"Pancreas","Mortality"
2001,2,4.909929925,"Pancreas","Mortality"
2002,2,4.430681054,"Pancreas","Mortality"
2003,2,5.289358975,"Pancreas","Mortality"
2004,2,5.160851418,"Pancreas","Mortality"
2005,2,4.983882419,"Pancreas","Mortality"
2006,2,4.628029204,"Pancreas","Mortality"
2007,2,5.501003799,"Pancreas","Mortality"
2008,2,4.708123016,"Pancreas","Mortality"
2009,2,5.499135822,"Pancreas","Mortality"
2010,2,4.65001347,"Pancreas","Mortality"
2011,2,4.700864235,"Pancreas","Mortality"
2012,2,5.150452668,"Pancreas","Mortality"
2013,2,5.43340919,"Pancreas","Mortality"
2014,2,4.383733455,"Pancreas","Mortality"
2015,2,4.93136179,"Pancreas","Mortality"
2016,2,4.957009741,"Pancreas","Mortality"
2017,2,4.784668848,"Pancreas","Mortality"
2018,2,4.7690076,"Pancreas","Mortality"
